2024-12-18 10:07:01,-5.232,13.534,0.0,-0.003,16.9,026,00404,00796,0007,0004,0003,75.0
2024-12-18 10:08:52,3.71,11.851,0.0,0.001,17.1,026,00458,00798,0008,0005,0004,73.8
2024-12-18 10:28:33,-1.513,-4.993,0.0,0.006,17.8,027,00378,00802,0002,0002,0002,75.7
2024-12-18 10:30:18,1.958,-10.453,0.0,0.005,17.7,026,00175,00809,0004,0001,0000,74.7
2024-12-18 10:32:49,3.999,-19.38,0.0,0.007,17.6,024,00140,00834,0007,0007,0005,74.3
2024-12-18 10:34:52,-3.025,-24.626,0.0,0.002,17.6,024,00728,00835,0007,0004,0003,71.5
2024-12-18 10:36:47,1.848,-33.39,0.0,0.002,17.5,024,00602,00838,0003,0003,0002,72.4
2024-12-18 10:39:00,-4.752,-39.286,0.0,-0.699,17.4,025,00308,00838,0004,0002,0002,72.7
2024-12-18 10:41:16,-1.404,-53.549,0.0,0.005,17.3,024,00415,00829,0004,0001,0000,73.7
2024-12-18 10:43:46,-9.187,-51.771,0.0,0.001,17.3,024,00758,00830,0004,0003,0002,72.3
2024-12-18 10:45:48,-10.276,-40.381,0.0,0.001,17.1,024,00103,00829,0003,0003,0003,74.1
2024-12-18 10:48:53,-19.99,-45.629,0.0,-0.005,16.9,025,00181,00827,0007,0004,0003,72.3
2024-12-18 10:52:27,-18.948,-31.205,0.0,-0.004,16.7,025,00244,00826,0002,0002,0002,72.8
2024-12-18 10:55:04,-18.047,-19.746,0.0,-0.007,16.8,025,00340,00827,0002,0001,0001,73.4
2024-12-18 10:57:35,-16.172,-8.148,0.0,-0.003,16.9,025,00410,00826,0001,0001,0001,75.8
2024-12-18 11:00:05,-14.105,3.511,0.0,-0.003,16.9,025,00420,00816,0008,0006,0004,74.3
2024-12-18 11:02:00,-12.315,12.663,0.0,-0.0,17.0,025,00486,00810,0005,0003,0002,74.7
2024-12-18 11:03:43,-5.232,13.528,0.0,-0.003,17.0,025,00431,00810,0009,0006,0005,73.8
2024-12-18 11:05:37,3.722,11.852,0.0,0.003,17.1,025,00459,00804,0014,0006,0003,75.6
2024-12-18 11:25:16,-1.514,-4.994,0.0,0.005,17.5,025,00370,00818,0004,0002,0002,75.9
2024-12-18 11:27:01,1.951,-10.461,0.0,0.002,17.5,025,00156,00819,0005,0005,0005,73.6
2024-12-18 11:29:25,4.003,-19.377,0.0,0.003,17.4,023,00138,00828,0009,0005,0003,73.5
2024-12-18 11:31:27,-3.028,-24.621,0.0,0.002,17.3,023,00725,00831,0007,0002,0001,73.5
2024-12-18 11:33:23,1.858,-33.4,0.0,-0.004,17.3,023,00603,00827,0006,0003,0002,71.7
2024-12-18 11:35:33,-4.765,-39.316,0.0,-0.695,17.2,023,00310,00824,0003,0001,0001,73.2
2024-12-18 11:37:45,-1.403,-53.533,0.0,-0.004,17.1,023,00441,00821,0002,0001,0001,74.3
2024-12-18 11:40:17,-9.183,-51.766,0.0,-0.004,17.0,023,00761,00821,0003,0002,0002,74.4
2024-12-18 11:42:21,-10.27,-40.382,0.0,-0.004,16.9,023,00106,00820,0007,0002,0002,73.9
2024-12-18 11:45:24,-19.985,-45.609,0.0,-0.002,16.8,023,00191,00820,0005,0005,0003,74.3
2024-12-18 11:48:55,-18.94,-31.201,0.0,-0.006,16.7,023,00234,00821,0006,0004,0003,72.4
2024-12-18 11:51:37,-18.034,-19.761,0.0,-0.004,16.8,024,00299,00822,0001,0001,0001,74.5
2024-12-18 11:54:07,-16.164,-8.142,0.0,-0.001,17.0,024,00391,00822,0003,0003,0002,76.0
2024-12-18 11:56:37,-14.091,3.509,0.0,-0.001,17.0,025,00383,00812,0004,0003,0002,75.1
2024-12-18 11:58:32,-12.315,12.676,0.0,-0.003,17.1,025,00435,00804,0002,0002,0002,73.9
2024-12-18 12:00:17,-5.24,13.528,0.0,-0.002,17.1,025,00409,00809,0010,0002,0001,73.5
2024-12-18 12:02:08,3.718,11.848,0.0,0.003,17.2,024,00455,00806,0004,0004,0004,75.1
2024-12-18 12:21:45,-1.532,-5.002,0.0,-0.001,17.7,025,00371,00810,0003,0001,0001,75.2
2024-12-18 12:23:28,1.949,-10.472,0.0,0.004,17.7,023,00167,00817,0006,0005,0004,74.5
2024-12-18 12:25:54,4.006,-19.376,0.0,0.002,17.6,022,00136,00823,0006,0004,0004,74.8
2024-12-18 12:27:56,-3.022,-24.62,0.0,-0.001,17.6,022,00718,00831,0005,0003,0002,72.5
2024-12-18 12:30:05,1.844,-33.395,0.0,-0.0,17.6,022,00600,00835,0007,0005,0002,72.8
2024-12-18 12:32:05,-4.754,-39.31,0.0,-0.696,17.4,023,00308,00825,0002,0002,0002,72.7
2024-12-18 12:34:19,-1.41,-53.523,0.0,0.002,17.4,023,00440,00823,0001,0001,0001,73.3
2024-12-18 12:36:48,-9.167,-51.767,0.0,-0.001,17.3,023,00760,00823,0003,0001,0001,73.7
2024-12-18 12:38:52,-10.297,-40.39,0.0,-0.006,17.3,024,00106,00824,0001,0001,0001,74.2
2024-12-18 12:41:54,-19.964,-45.631,0.0,0.0,17.2,024,00190,00819,0002,0002,0001,73.4
2024-12-18 12:45:27,-18.934,-31.181,0.0,-0.003,17.0,024,00226,00829,0006,0006,0004,73.7
2024-12-18 12:48:10,-18.01,-19.781,0.0,-0.004,17.0,025,00298,00841,0006,0002,0001,73.8
2024-12-18 12:50:40,-16.164,-8.166,0.0,0.002,17.2,024,00343,00829,0008,0004,0003,74.1
2024-12-18 12:53:10,-14.098,3.508,0.0,-0.003,17.2,024,00315,00822,0003,0003,0001,75.1
2024-12-18 12:55:05,-12.316,12.684,0.0,-0.004,17.3,024,00408,00819,0001,0001,0000,75.0
2024-12-18 12:56:48,-5.235,13.508,0.0,0.002,17.3,024,00402,00818,0005,0003,0002,74.8
2024-12-18 12:58:40,3.719,11.846,0.0,-0.001,17.4,024,00453,00817,0009,0007,0005,73.8
2024-12-18 13:18:19,-1.507,-5.01,0.0,0.001,17.9,024,00370,00816,0007,0002,0002,75.3
2024-12-18 13:20:02,1.952,-10.451,0.0,-0.0,17.8,022,00170,00819,0004,0004,0003,73.1
2024-12-18 13:22:29,3.967,-19.409,0.0,0.002,17.8,022,00138,00825,0005,0004,0003,73.9
2024-12-18 13:24:31,-3.039,-24.643,0.0,-0.001,17.7,022,00724,00833,0004,0001,0001,71.8
2024-12-18 13:26:27,1.858,-33.382,0.0,-0.0,17.7,022,00600,00835,0008,0003,0002,71.1
2024-12-18 13:28:28,-4.767,-39.31,0.0,-0.7,17.6,022,00285,00822,0003,0001,0001,71.4
2024-12-18 13:30:40,-1.407,-53.505,0.0,0.002,17.5,023,00442,00823,0001,0001,0000,72.4
2024-12-18 13:33:11,-9.178,-51.774,0.0,-0.002,17.5,022,00755,00823,0001,0001,0000,73.9
2024-12-18 13:35:12,-10.281,-40.361,0.0,-0.002,17.3,023,00103,00826,0000,0000,0000,72.8
2024-12-18 13:38:16,-19.962,-45.628,0.0,-0.001,17.2,023,00182,00824,0002,0002,0002,74.2
2024-12-18 13:41:52,-18.923,-31.207,0.0,-0.0,17.0,023,00210,00817,0000,0000,0000,73.8
2024-12-18 13:44:32,-18.029,-19.787,0.0,-0.005,17.1,023,00271,00817,0003,0001,0001,73.2
2024-12-18 13:47:01,-16.165,-8.133,0.0,0.001,17.2,024,00304,00814,0008,0004,0003,74.9
2024-12-18 13:49:32,-14.104,3.493,0.0,-0.001,17.2,025,00280,00807,0002,0001,0000,73.9
2024-12-18 13:51:27,-12.313,12.681,0.0,-0.005,17.2,025,00386,00806,0005,0005,0003,74.2
2024-12-18 13:53:11,-5.231,13.541,0.0,-0.001,17.3,024,00392,00805,0011,0005,0004,75.1
2024-12-18 13:55:04,3.714,11.866,0.0,0.001,17.3,024,00449,00807,0004,0004,0003,73.9
2024-12-18 14:14:43,-1.497,-5.001,0.0,0.005,17.8,024,00365,00808,0002,0002,0002,73.9
2024-12-18 14:16:26,1.932,-10.41,0.0,0.004,17.8,023,00170,00825,0004,0002,0002,73.4
2024-12-18 14:18:56,4.0,-19.391,0.0,0.001,17.7,022,00137,00831,0005,0003,0003,72.4
2024-12-18 14:21:09,-3.01,-24.626,0.0,0.004,17.7,022,00714,00830,0003,0003,0001,73.3
2024-12-18 14:23:05,1.867,-33.408,0.0,0.001,17.7,022,00604,00830,0001,0001,0001,73.0
2024-12-18 14:25:06,-4.792,-39.3,0.0,-0.697,17.5,022,00307,00827,0003,0003,0002,72.8
2024-12-18 14:27:19,-1.42,-53.507,0.0,0.002,17.5,022,00442,00821,0001,0001,0001,73.3
2024-12-18 14:29:52,-9.192,-51.763,0.0,0.001,17.4,023,00725,00825,0003,0002,0001,78.6
2024-12-18 14:31:57,-10.295,-40.382,0.0,0.001,17.3,023,00099,00824,0003,0001,0001,74.9
2024-12-18 14:35:00,-19.966,-45.632,0.0,-0.001,17.2,023,00162,00819,0001,0001,0000,72.3
2024-12-18 14:38:33,-18.933,-31.197,0.0,0.003,17.0,023,00192,00815,0002,0002,0002,73.8
2024-12-18 14:41:11,-18.04,-19.759,0.0,0.0,17.1,025,00213,00815,0003,0000,0000,73.2
2024-12-18 14:43:40,-16.166,-8.127,0.0,-0.005,17.2,024,00262,00804,0006,0003,0002,74.7
2024-12-18 14:46:11,-14.099,3.505,0.0,0.0,17.3,025,00243,00801,0003,0002,0001,74.6
2024-12-18 14:48:06,-12.323,12.687,0.0,0.001,17.4,024,00362,00801,0006,0006,0005,73.9
2024-12-18 14:49:49,-5.229,13.518,0.0,-0.003,17.4,024,00374,00804,0007,0004,0003,73.8
2024-12-18 14:51:41,3.718,11.874,0.0,0.003,17.4,024,00448,00804,0013,0009,0005,73.7
2024-12-18 15:11:19,-1.514,-5.007,0.0,-0.003,18.0,025,00362,00811,0002,0001,0000,75.1
2024-12-18 15:13:03,1.946,-10.449,0.0,0.002,17.9,024,00167,00820,0005,0003,0003,75.1
2024-12-18 15:15:43,4.0,-19.388,0.0,0.003,17.9,022,00135,00832,0004,0002,0001,73.9
2024-12-18 15:17:51,-3.001,-24.634,0.0,-0.001,17.9,022,00703,00838,0004,0003,0002,72.8
2024-12-18 15:19:48,1.854,-33.394,0.0,-0.001,17.8,022,00600,00845,0005,0003,0003,72.7
2024-12-18 15:21:48,-4.782,-39.303,0.0,-0.695,17.5,021,00313,00833,0001,0001,0001,73.3
2024-12-18 15:24:03,-1.411,-53.518,0.0,0.004,17.4,023,00413,00826,0000,0000,0000,74.1
2024-12-18 15:26:32,-9.196,-51.76,0.0,-0.004,17.4,023,00735,00828,0004,0003,0002,75.3
2024-12-18 15:28:35,-10.283,-40.397,0.0,-0.001,17.3,023,00087,00851,0002,0001,0000,74.7
2024-12-18 15:31:30,-19.992,-45.643,0.0,0.002,17.1,024,00127,00828,0001,0001,0001,73.7
2024-12-18 15:35:06,-18.956,-31.216,0.0,-0.008,16.8,023,00128,00829,0007,0005,0004,75.3
2024-12-18 15:37:48,-18.037,-19.745,0.0,-0.002,16.8,024,00172,00838,0005,0003,0001,73.8
2024-12-18 15:40:17,-16.164,-8.146,0.0,0.002,17.0,025,00188,00822,0009,0001,0001,74.7
2024-12-18 15:42:46,-14.098,3.507,0.0,-0.001,17.1,025,00180,00811,0007,0005,0004,74.5
2024-12-18 15:44:42,-12.321,12.678,0.0,-0.002,17.1,025,00320,00804,0007,0004,0002,74.3
2024-12-18 15:46:26,-5.236,13.537,0.0,0.001,17.2,025,00344,00806,0009,0003,0003,78.0
2024-12-18 15:48:43,3.713,11.859,0.0,0.002,17.3,026,00434,00800,0018,0007,0005,73.0
2024-12-18 16:08:34,-1.516,-5.034,0.0,-0.0,18.2,025,00387,00805,0004,0002,0001,75.5
2024-12-18 16:10:17,1.954,-10.455,0.0,-0.001,18.1,024,00165,00808,0009,0005,0004,73.5
2024-12-18 16:12:42,4.004,-19.399,0.0,0.004,18.1,023,00135,00829,0008,0005,0004,74.9
2024-12-18 16:14:43,-3.029,-24.62,0.0,-0.001,18.1,023,00707,00834,0009,0004,0003,72.5
2024-12-18 16:16:41,1.854,-33.394,0.0,0.002,18.0,023,00600,00837,0001,0001,0000,71.9
2024-12-18 16:18:45,-4.79,-39.321,0.0,-0.694,17.8,022,00300,00832,0003,0003,0002,74.2
2024-12-18 16:21:04,-1.386,-53.522,0.0,0.001,17.7,023,00433,00826,0003,0002,0002,73.4
2024-12-18 16:23:33,-9.2,-51.767,0.0,-0.004,17.7,023,00727,00831,0006,0002,0001,73.8
2024-12-18 16:25:34,-10.283,-40.357,0.0,-0.003,17.6,023,00075,00827,0003,0003,0002,74.1
2024-12-18 16:28:39,-19.954,-45.636,0.0,-0.001,17.5,024,00094,00821,0004,0002,0002,73.2
2024-12-18 16:32:20,-18.957,-31.181,0.0,0.005,17.4,024,00065,00828,0004,0003,0002,73.5
2024-12-18 16:34:59,-18.029,-19.748,0.0,-0.001,17.4,025,00086,00821,0003,0003,0002,72.8
2024-12-18 16:37:27,-16.167,-8.132,0.0,-0.001,17.5,025,00064,00808,0005,0004,0002,75.8
2024-12-18 16:39:57,-14.103,3.522,0.0,-0.003,17.6,025,00100,00802,0009,0002,0002,75.4
2024-12-18 16:41:51,-12.317,12.671,0.0,-0.002,17.7,025,00260,00803,0005,0005,0004,74.8
2024-12-18 16:43:36,-5.23,13.508,0.0,0.002,17.7,025,00290,00803,0010,0006,0004,74.0
2024-12-18 16:45:27,3.709,11.862,0.0,0.002,17.8,025,00431,00802,0009,0005,0004,74.8
2024-12-18 17:05:14,-1.513,-5.004,0.0,0.001,18.3,025,00360,00817,0005,0002,0002,76.3
2024-12-18 17:06:57,1.948,-10.454,0.0,-0.002,18.3,024,00165,00817,0006,0003,0002,74.0
2024-12-18 17:09:31,3.97,-19.389,0.0,0.002,18.2,022,00133,00837,0006,0005,0004,73.0
2024-12-18 17:11:33,-3.03,-24.623,0.0,0.001,18.1,023,00699,00842,0008,0005,0003,73.4
2024-12-18 17:13:28,1.863,-33.394,0.0,-0.002,18.1,023,00597,00841,0005,0002,0002,72.3
2024-12-18 17:15:29,-4.776,-39.3,0.0,-0.699,18.0,023,00297,00838,0006,0003,0002,73.6
2024-12-18 17:17:42,-1.414,-53.512,0.0,-0.001,17.9,023,00435,00831,0001,0001,0001,73.1
2024-12-18 17:20:14,-9.193,-51.768,0.0,0.0,17.9,024,00730,00832,0004,0001,0001,76.6
2024-12-18 17:22:17,-10.285,-40.363,0.0,-0.001,17.8,024,00068,00828,0004,0002,0001,73.9
2024-12-18 17:25:26,-19.978,-45.638,0.0,-0.002,17.7,024,00084,00823,0011,0005,0003,74.2
2024-12-18 17:29:01,-18.946,-31.204,0.0,0.003,17.5,024,00075,00827,0007,0003,0002,71.9
2024-12-18 17:31:41,-18.039,-19.764,0.0,0.002,17.5,026,00091,00823,0001,0001,0001,73.9
2024-12-18 17:34:10,-16.172,-8.15,0.0,-0.005,17.6,026,00100,00814,0005,0002,0001,74.6
2024-12-18 17:36:41,-14.094,3.514,0.0,-0.002,17.7,026,00111,00803,0005,0002,0001,75.3
2024-12-18 17:38:36,-12.315,12.674,0.0,-0.002,17.8,026,00268,00799,0009,0008,0004,73.4
2024-12-18 17:40:20,-5.23,13.513,0.0,-0.004,17.8,026,00300,00797,0009,0004,0003,75.7
2024-12-18 17:42:19,3.736,11.875,0.0,0.004,17.9,026,00426,00807,0007,0006,0005,74.8
2024-12-18 18:15:49,-1.51,-4.994,0.0,0.005,18.5,027,00360,00822,0005,0002,0002,74.3
2024-12-18 18:17:34,1.946,-10.456,0.0,0.001,18.5,025,00165,00827,0006,0005,0003,74.4
2024-12-18 18:20:00,4.003,-19.379,0.0,-0.001,18.4,024,00130,00852,0003,0003,0002,73.7
2024-12-18 18:22:03,-3.026,-24.625,0.0,0.003,18.4,024,00694,00859,0006,0005,0004,73.3
2024-12-18 18:23:57,1.854,-33.376,0.0,-0.004,18.4,024,00591,00856,0005,0004,0002,72.7
2024-12-18 18:25:58,-4.781,-39.309,0.0,-0.697,18.3,024,00298,00846,0004,0002,0002,73.6
2024-12-18 18:28:11,-1.401,-53.505,0.0,0.003,18.2,024,00435,00841,0004,0003,0003,72.1
2024-12-18 18:30:41,-9.19,-51.774,0.0,-0.002,18.1,024,00731,00837,0003,0001,0001,73.1
2024-12-18 18:32:46,-10.267,-40.399,0.0,0.0,18.0,025,00068,00835,0008,0004,0002,72.9
2024-12-18 18:35:51,-19.976,-45.638,0.0,-0.004,17.9,025,00084,00827,0004,0002,0001,73.1
2024-12-18 18:39:28,-18.937,-31.197,0.0,-0.002,17.7,025,00074,00831,0007,0004,0003,74.3
2024-12-18 18:42:10,-18.022,-19.76,0.0,-0.001,17.7,026,00090,00824,0006,0002,0000,74.3
2024-12-18 18:44:42,-16.168,-8.121,0.0,-0.002,17.8,026,00100,00812,0003,0001,0001,74.3
2024-12-18 18:47:12,-14.102,3.516,0.0,0.0,17.8,027,00111,00802,0004,0001,0000,74.8
2024-12-18 18:49:07,-12.317,12.697,0.0,0.002,17.8,027,00268,00798,0012,0004,0003,73.3
2024-12-18 18:50:53,-5.234,13.524,0.0,-0.0,17.9,027,00300,00797,0013,0005,0003,73.8
2024-12-18 18:52:44,3.717,11.859,0.0,0.003,17.9,026,00431,00797,0014,0010,0007,73.7
2024-12-18 19:15:22,-1.508,-4.992,0.0,0.003,18.4,027,00363,00814,0010,0008,0006,74.6
2024-12-18 19:17:04,1.949,-10.458,0.0,0.001,18.4,025,00165,00819,0007,0007,0005,74.8
2024-12-18 19:19:31,4.0,-19.385,0.0,0.004,18.3,024,00131,00836,0010,0007,0005,73.8
2024-12-18 19:21:34,-3.028,-24.631,0.0,0.0,18.3,024,00700,00847,0008,0006,0004,72.4
2024-12-18 19:23:30,1.857,-33.403,0.0,0.002,18.3,024,00595,00846,0007,0005,0004,75.0
2024-12-18 19:25:42,-4.767,-39.292,0.0,-0.694,18.0,023,00305,00841,0003,0003,0002,73.3
2024-12-18 19:27:54,-1.404,-53.509,0.0,0.004,18.0,025,00434,00832,0001,0001,0000,73.8
2024-12-18 19:30:24,-9.182,-51.771,0.0,0.001,17.9,024,00731,00827,0005,0004,0003,72.4
2024-12-18 19:32:27,-10.283,-40.384,0.0,-0.005,17.8,025,00068,00825,0003,0002,0001,72.5
2024-12-18 19:35:29,-19.976,-45.607,0.0,-0.003,17.7,025,00084,00824,0005,0003,0003,74.9
2024-12-18 19:39:00,-18.931,-31.204,0.0,-0.0,17.6,025,00074,00824,0008,0007,0006,77.1
2024-12-18 19:41:41,-18.027,-19.787,0.0,-0.001,17.6,025,00091,00828,0007,0004,0003,73.5
2024-12-18 19:44:09,-16.167,-8.159,0.0,-0.005,17.6,026,00100,00822,0004,0003,0001,74.2
2024-12-18 19:46:40,-14.104,3.522,0.0,0.002,17.7,026,00111,00813,0011,0007,0004,75.0
2024-12-18 19:48:36,-12.318,12.684,0.0,-0.0,17.8,027,00268,00800,0011,0008,0004,74.5
2024-12-18 19:50:19,-5.232,13.515,0.0,-0.002,17.8,027,00300,00796,0014,0007,0005,73.6
2024-12-18 19:52:11,3.716,11.86,0.0,-0.004,17.8,026,00429,00796,0013,0010,0007,74.5
2024-12-18 20:14:49,-1.513,-5.01,0.0,0.002,18.4,027,00360,00819,0007,0005,0004,74.6
2024-12-18 20:16:34,1.957,-10.451,0.0,0.0,18.3,025,00165,00827,0009,0008,0005,73.3
2024-12-18 20:19:00,4.002,-19.416,0.0,0.001,18.2,023,00131,00837,0013,0009,0007,74.9
2024-12-18 20:21:03,-3.037,-24.614,0.0,-0.0,18.2,024,00695,00841,0004,0003,0003,71.2
2024-12-18 20:22:57,1.851,-33.402,0.0,0.002,18.2,024,00595,00841,0009,0006,0004,71.6
2024-12-18 20:24:58,-4.802,-39.296,0.0,-0.699,18.1,023,00301,00840,0008,0005,0004,72.7
2024-12-18 20:27:10,-1.426,-53.529,0.0,0.005,18.0,024,00435,00832,0003,0003,0002,73.8
2024-12-18 20:29:38,-9.196,-51.776,0.0,-0.006,18.0,024,00730,00829,0009,0007,0005,71.8
2024-12-18 20:31:41,-10.281,-40.372,0.0,0.002,17.9,024,00068,00830,0004,0004,0004,74.0
2024-12-18 20:34:44,-19.973,-45.652,0.0,-0.002,17.8,024,00084,00831,0011,0006,0005,72.5
2024-12-18 20:38:16,-18.927,-31.206,0.0,0.0,17.7,024,00074,00832,0007,0004,0003,74.7
2024-12-18 20:41:00,-18.025,-19.746,0.0,-0.003,17.7,026,00091,00829,0003,0003,0003,73.2
2024-12-18 20:43:31,-16.162,-8.136,0.0,0.002,17.7,026,00100,00814,0011,0004,0003,73.1
2024-12-18 20:46:01,-14.102,3.515,0.0,-0.002,17.7,027,00111,00804,0006,0003,0002,73.1
2024-12-18 20:47:56,-12.311,12.682,0.0,0.001,17.7,027,00268,00796,0010,0007,0005,72.4
2024-12-18 20:49:41,-5.223,13.518,0.0,-0.005,17.7,027,00300,00795,0018,0011,0007,73.8
2024-12-18 20:51:31,3.714,11.866,0.0,0.0,17.8,027,00430,00806,0011,0008,0006,73.4
2024-12-19 09:32:02,-1.506,-4.997,0.0,0.001,18.2,028,00386,00840,0056,0042,0027,75.4
2024-12-19 09:33:45,1.95,-10.449,0.0,-0.002,18.1,027,00154,00851,0057,0043,0029,75.0
2024-12-19 09:36:13,4.005,-19.386,0.0,0.004,18.0,027,00150,00863,0055,0044,0029,73.9
2024-12-19 09:38:14,-3.032,-24.615,0.0,0.003,18.0,027,00690,00878,0057,0043,0027,72.7
2024-12-19 09:40:09,1.857,-33.407,0.0,0.003,18.0,027,00540,00875,0045,0038,0026,74.6
2024-12-19 10:02:07,-4.488,-39.497,0.0,-3.062,17.7,027,00255,00868,0045,0033,0023,74.0
2024-12-19 10:04:20,-1.419,-53.525,0.0,0.005,17.7,027,00455,00869,0045,0033,0023,71.8
2024-12-19 10:06:51,-9.174,-51.762,0.0,-0.005,17.6,027,00687,00867,0042,0034,0023,73.8
2024-12-19 10:08:53,-10.271,-40.372,0.0,-0.003,17.6,027,00109,00864,0046,0039,0027,72.9
2024-12-19 10:11:58,-19.974,-45.627,0.0,-0.005,17.6,028,00155,00868,0051,0040,0027,72.2
2024-12-19 10:15:30,-18.946,-31.192,0.0,0.002,17.4,028,00213,00875,0050,0040,0026,73.9
2024-12-19 10:18:10,-18.03,-19.76,0.0,0.0,17.4,029,00270,00868,0049,0039,0024,74.3
2024-12-19 10:21:21,-16.135,-8.12,0.0,-0.004,17.5,029,00317,00868,0044,0032,0022,74.1
2024-12-19 10:23:52,-14.111,3.508,0.0,-0.004,17.4,029,00301,00859,0052,0039,0026,75.7
2024-12-19 10:25:47,-12.318,12.694,0.0,-0.005,17.4,029,00410,00851,0053,0039,0027,73.7
2024-12-19 10:27:31,-5.229,13.533,0.0,-0.002,17.5,029,00408,00851,0059,0046,0031,73.7
2024-12-19 10:29:23,3.712,11.837,0.0,0.002,17.6,029,00440,00851,0067,0049,0033,74.4
2024-12-19 10:41:08,-1.517,-5.0,0.0,0.001,18.0,029,00373,00857,0049,0035,0023,74.2
2024-12-19 10:42:50,1.959,-10.459,0.0,0.002,18.1,028,00180,00858,0053,0043,0028,74.7
2024-12-19 10:45:18,4.007,-19.377,0.0,0.001,18.0,028,00131,00875,0046,0037,0027,73.5
2024-12-19 10:47:21,-3.024,-24.602,0.0,0.0,18.0,028,00719,00894,0041,0033,0022,72.2
2024-12-19 10:49:16,1.856,-33.377,0.0,-0.002,18.0,028,00615,00890,0040,0033,0022,72.9
2024-12-19 10:51:17,-4.776,-39.326,0.0,-0.696,18.0,027,00290,00889,0045,0033,0023,71.7
2024-12-19 10:53:33,-1.414,-53.516,0.0,0.001,18.0,028,00422,00887,0044,0033,0023,72.8
2024-12-19 10:56:01,-9.183,-51.774,0.0,0.001,18.0,028,00757,00883,0041,0033,0023,74.9
2024-12-19 10:58:10,-10.28,-40.383,0.0,-0.001,18.0,028,00113,00883,0054,0040,0027,73.5
2024-12-19 11:01:14,-19.976,-45.631,0.0,0.001,17.8,028,00167,00882,0039,0033,0022,72.3
2024-12-19 11:04:55,-18.931,-31.197,0.0,-0.002,17.7,028,00231,00883,0039,0032,0023,73.6
2024-12-19 11:07:37,-18.025,-19.764,0.0,-0.005,17.6,029,00295,00880,0044,0035,0023,73.4
2024-12-19 11:10:06,-16.16,-8.157,0.0,-0.005,17.6,029,00349,00873,0042,0031,0022,74.9
2024-12-19 11:12:36,-14.112,3.489,0.0,-0.006,17.6,029,00327,00869,0043,0031,0020,75.4
2024-12-19 11:14:30,-12.326,12.671,0.0,0.0,17.6,030,00435,00856,0050,0037,0024,74.5
2024-12-19 11:16:15,-5.238,13.53,0.0,-0.002,17.6,029,00436,00854,0052,0037,0025,75.1
2024-12-19 11:18:11,3.706,11.875,0.0,0.004,17.7,029,00463,00855,0044,0035,0024,75.1
2024-12-19 11:40:49,-1.514,-4.997,0.0,0.001,18.4,029,00370,00854,0043,0032,0021,74.5
2024-12-19 11:42:32,1.949,-10.443,0.0,-0.0,18.4,028,00184,00858,0047,0036,0027,74.7
2024-12-19 11:45:00,4.007,-19.368,0.0,0.004,18.3,028,00131,00885,0046,0037,0026,72.9
2024-12-19 11:47:02,-3.031,-24.629,0.0,0.0,18.3,028,00720,00893,0030,0030,0023,72.7
2024-12-19 11:48:58,1.861,-33.396,0.0,-0.003,18.3,028,00615,00896,0039,0032,0022,71.5
2024-12-19 11:51:01,-4.803,-39.304,0.0,-0.696,18.3,027,00289,00893,0044,0035,0023,71.5
2024-12-19 11:53:21,-1.405,-53.53,0.0,0.005,18.2,028,00400,00882,0045,0035,0024,73.7
2024-12-19 11:56:01,-9.179,-51.772,0.0,-0.002,18.2,028,00765,00874,0052,0041,0028,72.9
2024-12-19 11:58:05,-10.267,-40.362,0.0,-0.005,18.1,028,00101,00875,0047,0039,0026,73.5
2024-12-19 12:01:07,-20.076,-45.581,0.0,2.707,18.0,028,00207,00875,0043,0037,0027,73.3
2024-12-19 12:04:34,-18.919,-31.244,0.0,-0.003,17.9,028,00271,00869,0038,0034,0023,73.4
2024-12-19 12:07:13,-18.031,-19.741,0.0,0.002,17.9,028,00346,00864,0040,0033,0023,74.8
2024-12-19 12:09:44,-16.162,-8.142,0.0,-0.001,17.8,029,00398,00854,0039,0030,0021,74.6
2024-12-19 12:12:16,-14.105,3.505,0.0,-0.006,17.8,029,00350,00851,0047,0035,0023,74.8
2024-12-19 12:14:11,-12.315,12.688,0.0,-0.003,17.8,029,00447,00847,0042,0034,0024,73.6
2024-12-19 12:16:05,-5.217,13.552,0.0,-0.001,17.8,029,00419,00843,0053,0041,0028,75.4
2024-12-19 12:18:00,3.713,11.867,0.0,0.003,17.9,029,00455,00847,0057,0043,0028,74.8
2024-12-19 12:40:37,-1.515,-4.994,0.0,0.004,18.5,029,00362,00844,0034,0031,0021,75.3
2024-12-19 12:42:40,1.946,-10.436,0.0,0.005,18.4,029,00184,00843,0055,0043,0028,74.5
2024-12-19 12:45:07,3.994,-19.369,0.0,0.003,18.4,028,00133,00866,0044,0034,0023,77.2
2024-12-19 12:47:08,-3.025,-24.62,0.0,-0.0,18.4,028,00713,00882,0035,0030,0022,72.3
2024-12-19 12:49:03,1.847,-33.372,0.0,-0.001,18.4,028,00610,00883,0041,0030,0022,74.0
2024-12-19 12:51:08,-4.747,-39.354,0.0,-0.695,18.4,028,00290,00880,0035,0031,0022,72.1
2024-12-19 12:53:19,-1.423,-53.512,0.0,0.002,18.4,027,00426,00874,0041,0034,0022,71.9
2024-12-19 12:55:53,-9.189,-51.77,0.0,-0.001,18.4,027,00760,00871,0052,0040,0027,72.3
2024-12-19 12:57:55,-10.265,-40.361,0.0,-0.001,18.3,027,00118,00867,0060,0043,0029,73.1
