Time,x,y,X,Y,X1,Y1,X2,Y2,yaw,Temp,Humi,Light,CO2,PM10,PM2.5,PM1,noise,label
2024/12/21 9:58,-3.023,-24.628,-24.09199492,-5.937409195,84.44733842,27.35459081,27.35459081,84.44733842,-0.001,17.0,20,653,426,6,5,4,72,4
2024/12/21 10:00,1.861,-33.406,-30.5578715,-13.62500973,77.98146183,19.66699027,19.66699027,77.98146183,-0.001,17.0,19,537,426,9,3,4,70,5
2024/12/21 10:03,-4.765,-39.295,-38.41903056,-9.527889715,70.12030278,23.76411029,23.76411029,70.12030278,-0.697,16.7,20,204,427,3,2,3,72,6
2024/12/21 10:05,-1.411,-53.53,-50.52918837,-17.72719855,58.01014497,15.56480145,15.56480145,58.01014497,0.001,16.6,20,334,427,3,2,2,73,7
2024/12/21 10:07,-9.194,-51.779,-51.66194439,-9.83049242,56.87738894,23.46150758,23.46150758,56.87738894,-0.003,16.6,20,671,425,5,3,3,73,8
2024/12/21 10:09,-10.255,-40.404,-41.40879194,-4.791718827,67.13054139,28.50028117,28.50028117,67.13054139,0.002,16.4,21,20,427,5,1,2,72,9
2024/12/21 10:12,-20.003,-45.623,-49.75459514,2.461491535,58.78473819,35.75349154,35.75349154,58.78473819,0.002,16.3,21,79,427,4,0,1,71,10
2024/12/21 10:16,-18.941,-31.183,-35.88164795,6.606708749,72.65768539,39.89870875,39.89870875,72.65768539,0.0,16.1,21,155,427,4,3,3,74,11
2024/12/21 10:19,-18.045,-19.722,-24.8518264,9.847141179,83.68750694,43.13914118,43.13914118,83.68750694,-0.007,16.2,21,237,427,2,1,2,72,12
2024/12/21 10:21,-16.17,-8.127,-13.34844716,12.22031336,95.19088617,45.51231336,45.51231336,95.19088617,-0.004,16.4,21,291,422,4,1,1,74,13
2024/12/21 10:24,-14.098,3.525,-1.721705629,14.42965712,106.8176277,47.72165712,47.72165712,106.8176277,-0.004,16.4,22,280,416,0,-1,0,74,14
2024/12/21 10:26,-12.314,12.675,7.464289453,16.01794843,116.0036228,49.30994843,49.30994843,116.0036228,-0.002,16.5,22,339,415,1,0,1,74,15
2024/12/21 10:27,-5.232,13.515,10.76908381,9.698243586,119.3084171,42.99024359,42.99024359,119.3084171,0.0,16.5,22,309,419,6,2,2,72,16
2024/12/21 10:29,3.701,11.85,12.39137995,0.757388637,120.9307133,34.04938864,34.04938864,120.9307133,-0.001,16.6,21,382,418,6,2,2,74,17
2024/12/21 10:52,-1.517,-4.999,-5.211626003,-0.360902131,103.3277073,32.93109787,32.93109787,103.3277073,0.006,17.2,20,288,430,5,2,3,75,1
2024/12/21 10:54,1.952,-10.436,-9.058581772,-5.537374904,99.48075156,27.7546251,27.7546251,99.48075156,-0.003,17.2,20,100,429,7,2,3,75,2
2024/12/21 10:56,3.996,-19.364,-16.67510912,-10.62418622,91.86422421,22.66781378,22.66781378,91.86422421,0.001,17.0,19,48,431,5,4,4,73,3
2024/12/21 10:58,-3.046,-24.613,-24.08615983,-5.910577276,84.45317351,27.38142272,27.38142272,84.45317351,0.002,16.9,20,610,439,2,1,2,73,4
2024/12/21 11:00,1.858,-33.425,-30.57669559,-13.6289662,77.96263774,19.6630338,19.6630338,77.96263774,0.005,16.9,20,526,438,5,1,1,72,5
2024/12/21 11:02,-4.778,-39.296,-38.42459049,-9.516096194,70.11474284,23.77590381,23.77590381,70.11474284,-0.697,16.7,20,190,433,1,0,1,73,6
2024/12/21 11:04,-1.436,-53.518,-50.52686856,-17.6995649,58.01246477,15.5924351,15.5924351,58.01246477,0.003,16.6,20,309,437,3,2,3,73,7
2024/12/21 11:07,-9.194,-51.783,-51.66568264,-9.831915612,56.87365069,23.46008439,23.46008439,56.87365069,-0.001,16.6,20,669,436,3,2,2,76,8
2024/12/21 11:09,-10.293,-40.347,-41.36904218,-4.735924947,67.17029116,28.55607505,28.55607505,67.17029116,-0.004,16.4,20,17,435,6,3,4,74,9
2024/12/21 11:12,-19.977,-45.616,-49.73880245,2.439683483,58.80053088,35.73168348,35.73168348,58.80053088,0.002,16.1,21,98,434,4,2,2,75,10
2024/12/21 11:16,-18.955,-31.214,-35.91560057,6.608762893,72.62373276,39.90076289,39.90076289,72.62373276,-0.001,15.9,21,145,431,4,1,2,74,11
2024/12/21 11:18,-18.038,-19.739,-24.86522338,9.834550672,83.67410995,43.12655067,43.12655067,83.67410995,-0.002,16.0,22,235,434,4,-1,0,74,12
2024/12/21 11:21,-16.167,-8.147,-13.36607103,12.21039372,95.17326231,45.50239372,45.50239372,95.17326231,-0.002,16.2,21,297,435,4,3,3,75,13
2024/12/21 11:23,-14.099,3.51,-1.736079872,14.42525472,106.8032535,47.71725472,47.71725472,106.8032535,-0.003,16.3,21,300,438,2,1,1,75,14
2024/12/21 11:26,-12.324,12.736,7.517739816,16.04899774,116.0570731,49.34099774,49.34099774,116.0570731,0.002,16.4,22,360,439,3,2,2,74,15
2024/12/21 11:27,-5.231,13.533,10.78626174,9.703713387,119.3255951,42.99571339,42.99571339,119.3255951,0.0,16.5,22,314,427,7,6,3,74,16
2024/12/21 11:29,3.708,11.863,12.40601985,0.75547207,120.9453532,34.04747207,34.04747207,120.9453532,0.004,16.6,22,375,422,3,2,3,74,17
2024/12/21 11:52,-1.517,-5.01,-5.221906196,-0.364815909,103.3174271,32.92718409,32.92718409,103.3174271,0.001,17.4,21,285,446,3,2,3,75,1
2024/12/21 11:53,1.956,-10.458,-9.077718966,-5.548940712,99.46161437,27.74305929,27.74305929,99.46161437,0.0,17.4,21,100,446,8,4,4,74,2
2024/12/21 11:56,3.998,-19.393,-16.70149986,-10.63637349,91.83783348,22.65562651,22.65562651,91.83783348,0.004,17.3,20,50,449,3,2,1,75,3
2024/12/21 11:58,-3.037,-24.643,-24.11099454,-5.929662283,84.4283388,27.36233772,27.36233772,84.4283388,0.006,17.2,20,634,448,3,2,3,73,4
2024/12/21 12:00,1.872,-33.388,-30.53713559,-13.62888556,78.00219775,19.66311444,19.66311444,78.00219775,0.0,17.2,20,528,450,2,1,0,72,5
2024/12/21 12:02,-4.776,-39.325,-38.45098122,-9.528283462,70.08835211,23.76371654,23.76371654,70.08835211,-0.696,16.9,19,192,454,4,2,2,72,6
2024/12/21 12:04,-1.43,-53.521,-50.52753746,-17.70623967,58.01179587,15.58576033,15.58576033,58.01179587,-0.003,16.7,20,335,446,4,1,2,73,7
2024/12/21 12:07,-9.184,-51.781,-51.66025554,-9.840549646,56.8790778,23.45145035,23.45145035,56.8790778,0.002,16.7,20,671,445,1,0,1,74,8
2024/12/21 12:09,-10.27,-40.39,-41.40104503,-4.77271921,67.1382883,28.51928079,28.51928079,67.1382883,0.0,16.5,21,19,446,2,1,1,77,9
2024/12/21 12:12,-19.963,-45.61,-49.7282139,2.428734389,58.81111943,35.72073439,35.72073439,58.81111943,-0.001,16.4,21,97,441,2,0,1,73,10
2024/12/21 12:15,-18.939,-31.204,-35.90056217,6.597367865,72.63877116,39.88936787,39.88936787,72.63877116,0.0,16.2,21,135,442,7,4,3,74,11
2024/12/21 12:18,-18.049,-19.734,-24.86446434,9.846609855,83.67486899,43.13860986,43.13860986,83.67486899,0.0,16.3,21,206,442,4,1,2,74,12
2024/12/21 12:21,-16.165,-8.153,-13.37096681,12.2063898,95.16836652,45.4983898,45.4983898,95.16836652,-0.002,16.5,22,256,443,4,1,1,75,13
2024/12/21 12:23,-14.1,3.507,-1.739239359,14.42512189,106.800094,47.71712189,47.71712189,106.800094,-0.002,16.7,22,244,434,2,1,2,74,14
2024/12/21 12:25,-12.319,12.691,7.477463471,16.02831402,116.0167968,49.32031402,49.32031402,116.0167968,-0.002,16.7,21,318,430,1,0,1,75,15
2024/12/21 12:27,-5.234,13.542,10.79360541,9.709719258,119.3329387,43.00171926,43.00171926,119.3329387,-0.003,16.7,22,271,429,8,5,5,74,16
2024/12/21 12:29,3.714,11.865,12.41002377,0.750576288,120.9493571,34.04257629,34.04257629,120.9493571,0.004,16.9,21,372,431,6,3,3,74,17
2024/12/21 12:51,-1.509,-4.999,-5.208779619,-0.368378635,103.3305537,32.92362137,32.92362137,103.3305537,0.003,17.4,21,284,442,2,1,1,76,1
2024/12/21 12:53,1.952,-10.45,-9.071665654,-5.542356076,99.46766768,27.74964392,27.74964392,99.46766768,0.003,17.4,20,99,443,7,3,2,75,2
2024/12/21 12:55,4.007,-19.383,-16.68895204,-10.64122658,91.85038129,22.65077343,22.65077343,91.85038129,0.0,17.4,20,50,446,5,4,4,73,3
2024/12/21 12:57,-3.017,-24.641,-24.10200945,-5.947641947,84.43732388,27.34435805,27.34435805,84.43732388,0.002,17.3,20,625,448,5,1,1,73,4
2024/12/21 12:59,1.847,-33.391,-30.54883423,-13.60658888,77.99049911,19.68541112,19.68541112,77.99049911,-0.005,17.3,20,525,451,6,2,2,72,5
2024/12/21 13:01,-4.791,-39.285,-38.41893567,-9.500033097,70.12039766,23.7919669,23.7919669,70.12039766,-0.696,17.0,19,205,451,5,2,2,73,6
2024/12/21 13:04,-1.408,-53.531,-50.52905554,-17.73035803,58.0102778,15.56164197,15.56164197,58.0102778,0.0,16.9,20,331,446,1,0,1,73,7
2024/12/21 13:06,-9.189,-51.772,-51.65362346,-9.832674649,56.88570988,23.45932535,23.45932535,56.88570988,0.003,16.9,21,670,442,7,1,2,73,8
2024/12/21 13:08,-10.271,-40.374,-41.38644782,-4.766091879,67.15288551,28.52590812,28.52590812,67.15288551,-0.005,16.8,21,17,443,3,2,3,75,9
2024/12/21 13:11,-19.959,-45.626,-49.74174372,2.419303369,58.79758961,35.71130337,35.71130337,58.79758961,-0.004,16.7,21,93,444,8,5,2,73,10
2024/12/21 13:15,-18.963,-31.212,-35.91657783,6.616950993,72.6227555,39.90895099,39.90895099,72.6227555,0.003,16.5,21,124,443,5,2,2,73,11
2024/12/21 13:17,-18.045,-19.737,-24.86584484,9.841804209,83.67348849,43.13380421,43.13380421,83.67348849,0.0,16.6,21,157,444,4,2,3,73,12
2024/12/21 13:20,-16.165,-8.161,-13.37844331,12.20354342,95.16089002,45.49554342,45.49554342,95.16089002,-0.003,16.8,21,194,445,3,1,2,75,13
2024/12/21 13:22,-14.096,3.506,-1.73875073,14.42102784,106.8005826,47.71302784,47.71302784,106.8005826,-0.002,16.9,21,190,437,5,1,2,74,14
2024/12/21 13:24,-12.326,12.694,7.477776574,16.03592335,116.0171099,49.32792335,49.32792335,116.0171099,-0.001,17.0,21,295,436,2,1,2,73,15
2024/12/21 13:26,-5.233,13.528,10.78087733,9.703803523,119.3202107,42.99580352,42.99580352,119.3202107,0.0,17.0,21,289,436,7,5,4,74,16
2024/12/21 13:28,3.703,11.858,12.39956805,0.758365895,120.9389014,34.0503659,34.0503659,120.9389014,0.001,17.1,21,375,434,11,7,5,74,17
2024/12/21 13:51,-1.51,-4.999,-5.209135417,-0.367444072,103.3301979,32.92455593,32.92455593,103.3301979,0.001,17.6,21,285,445,1,0,1,75,1
2024/12/21 13:52,1.948,-10.449,-9.072154283,-5.538262026,99.46717905,27.75373797,27.75373797,99.46717905,0.001,17.5,20,83,446,2,1,2,74,2
2024/12/21 13:55,3.99,-19.363,-16.67630935,-10.61822304,91.86302398,22.67377696,22.67377696,91.86302398,0.004,17.4,20,47,451,4,1,2,73,3
2024/12/21 13:57,-3.038,-24.638,-24.10667752,-5.92694873,84.43265582,27.36505127,27.36505127,84.43265582,-0.002,17.4,20,633,452,5,0,0,72,4
2024/12/21 13:59,1.845,-33.395,-30.55328408,-13.60614295,77.98604926,19.68585706,19.68585706,77.98604926,-0.001,17.3,20,521,453,2,1,2,73,5
2024/12/21 14:01,-4.802,-39.342,-38.47611954,-9.51003339,70.06321379,23.78196661,23.78196661,70.06321379,-0.696,17.1,20,180,451,4,0,1,75,6
2024/12/21 14:04,-1.423,-53.511,-50.51570125,-17.70922363,58.02363209,15.58277637,15.58277637,58.02363209,0.003,17.0,20,331,445,3,0,1,71,7
2024/12/21 14:06,-9.209,-51.767,-51.6560666,-9.812204399,56.88326673,23.4797956,23.4797956,56.88326673,-0.002,17.0,20,666,445,1,0,1,74,8
2024/12/21 14:08,-10.263,-40.343,-41.35462998,-4.762538645,67.18470335,28.52946136,28.52946136,67.18470335,0.001,16.9,21,-10,452,3,1,1,75,9
2024/12/21 14:12,-19.972,-45.633,-49.75291104,2.428962102,58.7864223,35.7209621,35.7209621,58.7864223,-0.004,16.8,21,80,450,5,2,2,74,10
2024/12/21 14:15,-18.948,-31.221,-35.91965193,6.599730366,72.61968141,39.89173037,39.89173037,72.61968141,0.0,16.7,21,83,444,7,3,3,74,11
2024/12/21 14:18,-18.032,-19.736,-24.8602849,9.830010688,83.67904843,43.12201069,43.12201069,83.67904843,0.001,16.8,21,129,447,2,1,1,73,12
2024/12/21 14:20,-16.167,-8.133,-13.35298715,12.21537489,95.18634619,45.50737489,45.50737489,95.18634619,-0.006,16.9,21,171,453,3,0,1,75,13
2024/12/21 14:23,-14.094,3.508,-1.736170008,14.41987031,106.8031633,47.71187031,47.71187031,106.8031633,-0.002,17.0,21,154,446,3,-1,0,75,14
2024/12/21 14:25,-12.312,12.676,7.465935612,16.0164351,116.0052689,49.3084351,49.3084351,116.0052689,-0.003,17.1,21,270,443,5,2,3,74,15
2024/12/21 14:26,-5.238,13.509,10.76134164,9.701716176,119.300675,42.99371618,42.99371618,119.300675,0.003,17.1,21,272,433,9,3,4,74,16
2024/12/21 14:28,3.72,11.871,12.41776593,0.747103698,120.9570993,34.0391037,34.0391037,120.9570993,0.002,17.2,21,366,434,3,2,3,74,17
2024/12/21 14:51,-1.51,-4.988,-5.198855224,-0.363530294,103.3404781,32.92846971,32.92846971,103.3404781,0.0,17.6,21,280,433,1,0,1,75,1
2024/12/21 14:53,1.955,-10.465,-9.084616705,-5.550496735,99.45471663,27.74150327,27.74150327,99.45471663,0.001,17.6,20,101,436,7,0,0,74,2
2024/12/21 14:55,4.005,-19.365,-16.67284151,-10.63295309,91.86649183,22.65904692,22.65904692,91.86649183,0.002,17.5,20,46,450,3,0,1,74,3
2024/12/21 14:57,-3.022,-24.618,-24.08229349,-5.934785778,84.45703984,27.35721422,27.35721422,84.45703984,-0.004,17.4,20,620,451,4,0,1,70,4
2024/12/21 14:59,1.848,-33.394,-30.55128212,-13.60859084,77.98805122,19.68340916,19.68340916,77.98805122,0.001,17.4,20,519,451,3,1,1,73,5
2024/12/21 15:01,-4.772,-39.27,-38.39815707,-9.512452824,70.14117627,23.77954718,23.77954718,70.14117627,-0.695,17.2,20,204,450,2,1,2,73,6
2024/12/21 15:04,-1.443,-53.535,-50.54524672,-17.69907152,57.99408661,15.59292848,15.59292848,57.99408661,-0.001,17.2,21,333,452,6,1,1,73,7
2024/12/21 15:06,-9.193,-51.777,-51.65971947,-9.830715387,56.87961387,23.46128461,23.46128461,56.87961387,-0.003,17.2,21,660,456,0,-1,0,74,8
2024/12/21 15:08,-10.273,-40.376,-41.38902854,-4.764934349,67.15030479,28.52706565,28.52706565,67.15030479,0.002,17.0,21,10,459,7,4,4,75,9
2024/12/21 15:11,-19.975,-45.626,-49.74743649,2.434256377,58.79189685,35.72625638,35.72625638,58.79189685,-0.003,16.8,21,54,449,1,0,0,73,10
2024/12/21 15:15,-18.954,-31.198,-35.90029177,6.613521098,72.63904157,39.9055211,39.9055211,72.63904157,-0.003,16.6,21,72,449,5,1,2,75,11
2024/12/21 15:18,-18.043,-19.736,-24.86419868,9.840290881,83.67513465,43.13229088,43.13229088,83.67513465,0.0,16.7,22,77,451,2,1,2,74,12
2024/12/21 15:20,-16.162,-8.124,-13.34279709,12.21390425,95.19653625,45.50590425,45.50590425,95.19653625,-0.004,16.8,22,117,451,0,-1,0,74,13
2024/12/21 15:23,-14.1,3.497,-1.748584989,14.42156391,106.7907483,47.71356391,47.71356391,106.7907483,0.003,17.0,22,107,447,1,0,1,74,14
2024/12/21 15:25,-12.321,12.703,7.487966631,16.03445272,116.0273,49.32645272,49.32645272,116.0273,-0.002,17.1,22,240,438,1,0,0,73,15
2024/12/21 15:26,-5.245,13.541,10.78875707,9.719643653,119.3280904,43.01164365,43.01164365,119.3280904,0.008,17.1,22,250,437,3,2,2,74,16
2024/12/21 15:28,3.709,11.858,12.40170284,0.752758517,120.9410362,34.04475852,34.04475852,120.9410362,-0.011,17.2,22,367,443,5,3,3,74,17
2024/12/21 15:51,-1.507,-4.993,-5.202460645,-0.368112973,103.3368727,32.92388703,32.92388703,103.3368727,0.004,17.8,22,280,445,1,-1,0,75,1
2024/12/21 15:53,1.946,-10.44,-9.064454812,-5.533190718,99.47487852,27.75880928,27.75880928,99.47487852,0.002,17.8,21,100,443,3,1,1,73,2
2024/12/21 15:55,4.013,-19.371,-16.6756025,-10.64256438,91.86373083,22.64943562,22.64943562,91.86373083,-0.001,17.7,20,46,459,4,2,3,74,3
2024/12/21 15:57,-3.038,-24.622,-24.09172451,-5.921255962,84.44760882,27.37074404,27.37074404,84.44760882,0.004,17.5,21,614,463,3,2,2,74,4
2024/12/21 15:59,1.864,-33.385,-30.53717828,-13.62034166,78.00215505,19.67165834,19.67165834,78.00215505,0.005,17.5,20,513,474,2,1,1,74,5
2024/12/21 16:02,-4.814,-39.312,-38.45235223,-9.488144694,70.08698111,23.80385531,23.80385531,70.08698111,-0.699,17.3,20,191,467,3,2,2,74,6
2024/12/21 16:04,-1.421,-53.537,-50.53928829,-17.7203435,58.00004504,15.5716565,15.5716565,58.00004504,0.0,17.2,21,328,460,2,1,2,75,7
2024/12/21 16:07,-9.183,-51.769,-51.64868498,-9.837214633,56.89064835,23.45478537,23.45478537,56.89064835,0.001,17.2,21,653,459,1,0,1,74,8
2024/12/21 16:09,-10.27,-40.383,-41.39450309,-4.770228624,67.14483024,28.52177138,28.52177138,67.14483024,-0.002,17.0,21,2,455,4,1,2,72,9
2024/12/21 16:12,-19.971,-45.628,-49.74788242,2.429806529,58.79145091,35.72180653,35.72180653,58.79145091,0.0,16.9,22,21,454,0,-1,0,74,10
2024/12/21 16:15,-18.951,-31.195,-35.89642068,6.611784803,72.64291265,39.9037848,39.9037848,72.64291265,-0.002,16.8,22,21,446,3,2,2,75,11
2024/12/21 16:18,-18.032,-19.741,-24.86495772,9.828231698,83.67437561,43.1202317,43.1202317,83.67437561,0.001,17.0,22,39,450,1,0,1,74,12
2024/12/21 16:21,-16.174,-8.135,-13.35734686,12.22120523,95.18198648,45.51320523,45.51320523,95.18198648,-0.002,17.1,22,45,450,1,0,1,74,13
2024/12/21 16:23,-14.096,3.51,-1.735012478,14.42245103,106.8043209,47.71445103,47.71445103,106.8043209,0.004,17.2,22,40,442,1,0,1,75,14
2024/12/21 16:25,-12.326,12.662,7.447870558,16.02453781,115.9872039,49.31653781,49.31653781,115.9872039,0.005,17.3,22,201,440,2,1,2,74,15
2024/12/21 16:27,-5.24,13.525,10.77558306,9.70927807,119.3149164,43.00127807,43.00127807,119.3149164,-0.001,17.4,22,215,434,9,1,2,74,16
2024/12/21 16:29,3.713,11.858,12.40312603,0.749020265,120.9424594,34.04102027,34.04102027,120.9424594,-0.001,17.4,22,360,436,3,2,2,78,17
2024/12/21 16:51,-1.513,-5.004,-5.214875626,-0.366419373,103.3244577,32.92558063,32.92558063,103.3244577,0.001,18.1,22,294,440,1,0,1,74,1
2024/12/21 16:53,1.938,-10.435,-9.062628381,-5.523935224,99.47670495,27.76806478,27.76806478,99.47670495,0.004,18.0,21,101,449,6,4,3,74,2
2024/12/21 16:56,4.008,-19.385,-16.69046537,-10.64287273,91.84886796,22.64912727,22.64912727,91.84886796,0.0,17.9,21,46,462,5,2,3,76,3
2024/12/21 16:58,-3.016,-24.629,-24.0904389,-5.944306934,84.44889444,27.34769307,27.34769307,84.44889444,-0.001,17.9,21,612,467,2,1,2,72,4
2024/12/21 17:00,1.858,-33.38,-30.53464026,-13.61295529,78.00469308,19.67904471,19.67904471,78.00469308,-0.002,17.9,21,519,474,3,1,1,73,5
2024/12/21 17:02,-4.775,-39.232,-38.36371107,-9.496128811,70.17562227,23.79587119,23.79587119,70.17562227,-0.697,17.6,20,194,470,4,1,2,75,6
2024/12/21 17:04,-1.408,-53.523,-50.52157903,-17.72751165,58.0177543,15.56448835,15.56448835,58.0177543,0.0,17.5,21,320,459,1,0,1,73,7
2024/12/21 17:06,-9.196,-51.776,-51.6598523,-9.8275559,56.87948104,23.4644441,23.4644441,56.87948104,0.0,17.5,21,646,455,3,2,2,73,8
2024/12/21 17:09,-10.28,-40.388,-41.40273388,-4.762661984,67.13659945,28.52933802,28.52933802,67.13659945,-0.004,17.4,22,-10,454,2,1,2,74,9
2024/12/21 17:12,-19.977,-45.631,-49.7528209,2.434346513,58.78651243,35.72634651,35.72634651,58.78651243,0.0,17.2,22,-1,449,3,2,3,73,10
2024/12/21 17:15,-18.932,-31.214,-35.90741722,6.587267944,72.63191612,39.87926794,39.87926794,72.63191612,0.003,17.1,22,-18,449,3,2,3,74,11
2024/12/21 17:18,-18.046,-19.743,-24.87180802,9.840603984,83.66752532,43.13260398,43.13260398,83.66752532,-0.002,17.2,23,-20,449,2,-1,0,74,12
2024/12/21 17:20,-16.162,-8.151,-13.36803029,12.20429771,95.17130304,45.49629771,45.49629771,95.17130304,-0.003,17.3,23,-8,435,1,0,1,74,13
2024/12/21 17:23,-14.096,3.49,-1.753703738,14.41533507,106.7856296,47.70733507,47.70733507,106.7856296,-0.001,17.4,23,14,427,1,0,1,76,14
2024/12/21 17:25,-12.321,12.684,7.470209934,16.02769256,116.0095433,49.31969256,49.31969256,116.0095433,-0.003,17.4,23,72,424,3,0,1,74,15
2024/12/21 17:27,-5.231,13.536,10.78906543,9.704780781,119.3283988,42.99678078,42.99678078,119.3283988,-0.004,17.4,23,-8,427,6,1,1,74,16
2024/12/21 17:28,3.708,11.859,12.4022816,0.754048878,120.9416149,34.04604888,34.04604888,120.9416149,-0.001,17.3,23,-8,427,2,1,2,75,17
2024/12/21 17:51,-1.515,-4.996,-5.208110718,-0.361703863,103.3312226,32.93029614,32.93029614,103.3312226,0.002,17.6,23,88,439,2,1,2,78,1
2024/12/21 17:53,1.946,-10.433,-9.057912871,-5.530700132,99.48142046,27.76129987,27.76129987,99.48142046,-0.001,17.5,22,20,451,6,3,3,74,2
2024/12/21 17:55,4.006,-19.392,-16.69771891,-10.64349419,91.84161443,22.64850581,22.64850581,91.84161443,0.005,17.4,21,4,465,7,2,3,74,3
2024/12/21 17:57,-3.036,-24.645,-24.11250786,-5.931308442,84.42682547,27.36069156,27.36069156,84.42682547,-0.002,17.5,22,0,485,2,1,2,72,4
2024/12/21 17:59,1.844,-33.382,-30.54149055,-13.60058301,77.99784278,19.69141699,19.69141699,77.99784278,0.0,17.4,22,-15,478,3,1,1,72,5
2024/12/21 18:01,-4.762,-39.255,-38.38058064,-9.516461484,70.15875269,23.77553852,23.77553852,70.15875269,-0.698,17.3,22,-6,465,3,0,1,74,6
2024/12/21 18:04,-1.424,-53.536,-50.53942112,-17.71718402,57.99991221,15.57481598,15.57481598,57.99991221,0.0,17.3,22,0,457,3,0,1,75,7
2024/12/21 18:06,-9.175,-51.769,-51.6458386,-9.844691137,56.89349474,23.44730886,23.44730886,56.89349474,-0.003,17.4,22,19,455,10,4,3,74,8
2024/12/21 18:08,-10.272,-40.338,-41.35315935,-4.752348588,67.18617398,28.53965141,28.53965141,67.18617398,-0.001,17.4,22,-5,452,2,1,1,74,9
2024/12/21 18:11,-19.976,-45.609,-49.73190472,2.441239506,58.80742862,35.73323951,35.73323951,58.80742862,-0.006,17.3,22,-20,448,7,6,5,74,10
2024/12/21 18:15,-18.949,-31.21,-35.90972753,6.604578707,72.6296058,39.89657871,39.89657871,72.6296058,-0.003,17.1,22,-20,449,4,3,3,73,11
2024/12/21 18:18,-18.045,-19.747,-24.87519047,9.838246229,83.66414286,43.13024623,43.13024623,83.66414286,-0.003,17.2,23,-26,448,1,0,0,74,12
2024/12/21 18:20,-16.17,-8.13,-13.35125085,12.21924597,95.18808248,45.51124597,45.51124597,95.18808248,-0.003,17.4,23,-26,450,5,2,2,74,13
2024/12/21 18:23,-14.094,3.514,-1.73056263,14.42200509,106.8087707,47.71400509,47.71400509,106.8087707,-0.001,17.5,23,-21,445,1,0,0,75,14
2024/12/21 18:24,-12.329,12.691,7.473905491,16.03765965,116.0132388,49.32965965,49.32965965,116.0132388,-0.004,17.5,23,-12,433,2,1,1,73,15
2024/12/21 18:26,-5.247,13.515,10.76374684,9.712262031,119.3030802,43.00426203,43.00426203,119.3030802,-0.008,17.5,23,5,432,7,3,2,74,16
2024/12/21 18:28,3.714,11.877,12.42123852,0.754845864,120.9605719,34.04684586,34.04684586,120.9605719,-0.001,17.3,24,-21,426,10,1,2,75,17
2024/12/21 18:51,-1.519,-5.003,-5.216075851,-0.360456197,103.3232575,32.9315438,32.9315438,103.3232575,0.003,17.7,23,80,426,5,0,1,75,1
2024/12/21 18:52,1.958,-10.476,-9.093829504,-5.557214202,99.44550383,27.7347858,27.7347858,99.44550383,-0.003,17.7,23,17,429,5,1,1,74,2
2024/12/21 18:55,3.989,-19.413,-16.7233933,-10.63507838,91.81594004,22.65692162,22.65692162,91.81594004,0.0,17.6,21,4,446,4,3,3,74,3
2024/12/21 18:57,-3.031,-24.601,-24.0696081,-5.920326145,84.46972523,27.37167386,27.37167386,84.46972523,0.0,17.5,21,-2,454,3,2,2,72,4
2024/12/21 18:59,1.853,-33.398,-30.55324138,-13.61468684,77.98609195,19.67731316,19.67731316,77.98609195,-0.004,17.3,21,-9,456,4,1,2,72,5
2024/12/21 19:01,-4.779,-39.271,-38.40158222,-9.506266681,70.13775112,23.78573332,23.78573332,70.13775112,-0.697,17.3,22,-10,459,4,2,2,73,6
2024/12/21 19:03,-1.411,-53.532,-50.53105749,-17.72791014,58.00827584,15.56408986,15.56408986,58.00827584,-0.002,17.4,22,0,460,7,1,2,73,7
2024/12/21 19:06,-9.196,-51.774,-51.65798317,-9.826844304,56.88135016,23.4651557,23.4651557,56.88135016,-0.004,17.4,22,-10,455,5,4,2,74,8
2024/12/21 19:08,-10.27,-40.35,-41.36366251,-4.75848729,67.17567082,28.53351271,28.53351271,67.17567082,0.001,17.4,21,-4,446,4,1,1,74,9
2024/12/21 19:11,-19.986,-45.64,-49.76443415,2.439555398,58.77489919,35.7315554,35.7315554,58.77489919,-0.002,17.2,22,-26,443,4,2,2,73,10
2024/12/21 19:14,-18.96,-31.195,-35.89962287,6.62019587,72.63971047,39.91219587,39.91219587,72.63971047,0.002,17.0,22,-15,438,3,2,3,72,11
2024/12/21 19:17,-18.043,-19.739,-24.86700237,9.839223487,83.67233096,43.13122349,43.13122349,83.67233096,-0.003,17.0,22,-28,436,9,1,2,74,12
2024/12/21 19:19,-16.17,-8.129,-13.35031629,12.21960177,95.18901705,45.51160177,45.51160177,95.18901705,0.0,17.2,23,-24,436,2,1,2,74,13
2024/12/21 19:22,-14.101,3.503,-1.743333409,14.42463326,106.7959999,47.71663326,47.71663326,106.7959999,-0.001,17.4,23,-19,428,5,1,1,75,14
2024/12/21 19:24,-12.312,12.678,7.467804738,16.0171467,116.0071381,49.3091467,49.3091467,116.0071381,-0.002,17.4,24,-7,424,2,1,2,73,15
2024/12/21 19:26,-5.234,13.507,10.76089571,9.697266328,119.300229,42.98926633,42.98926633,119.300229,-0.001,17.3,24,6,415,7,3,3,74,16
2024/12/21 19:28,3.711,11.87,12.41362919,0.755158967,120.9529625,34.04715897,34.04715897,120.9529625,0.003,17.3,25,-33,415,7,2,3,73,17
2024/12/21 19:50,-1.515,-4.998,-5.209979844,-0.362415459,103.3293535,32.92958454,32.92958454,103.3293535,0.005,17.2,24,115,425,5,3,3,75,1
