Time,x,y,yaw,Temp,Humi,Light,CO2,PM10,PM2.5,PM1,noise,label,lap
2025/9/18 15:46,6.345,118.218,3,21.4,58,33,556,6,5,4,75,1,8
2025/9/18 15:47,11.667,116.385,-2.237,21.5,58,47,572,6,6,4,73,2,8
2025/9/18 15:48,17.39,119.925,1.914,21.6,57,64,572,6,5,4,72,3,8
2025/9/18 15:49,23.337,116.267,-1.044,21.6,57,31,566,7,6,4,73,4,8
2025/9/18 15:50,28.987,117.704,-0.09,21.6,57,71,555,6,6,4,74,5,8
2025/9/18 15:51,28.965,113.951,-1.533,21.6,57,22,543,7,6,4,72,6,8
2025/9/18 15:51,28.621,111.347,1.592,4.2,4,27,0,0,0,0,0,6,8
2025/9/18 15:53,24.927,110.383,1.93,4.2,4,156,0,0,0,0,0,6,8
2025/9/18 15:53,27.406,105.54,-1.647,4.2,4,41,0,0,0,0,0,8,8
2025/9/18 15:55,27.292,99.62,-1.496,21.5,57,42,533,5,5,4,73,7,8
2025/9/18 15:56,31.736,105.176,-3.075,21.5,57,49,535,7,7,5,72,8,8
2025/9/18 15:57,34.205,99.188,-1.827,21.5,57,99,534,6,6,4,74,9,8
2025/9/18 15:57,38.722,99.599,-0.584,4.2,4,48,0,0,0,0,0,9,8
2025/9/18 15:58,38.068,112.194,1.452,21.2,58,295,529,7,7,5,73,10,8
2025/9/18 15:59,33.48,112.027,2.46,4.2,4,237,0,0,0,0,0,10,8
2025/9/18 15:59,36.04,105.776,0.068,4.2,4,139,0,0,0,0,0,8,8
2025/9/18 16:00,44.222,102.639,-1.62,21.3,58,32,523,7,6,5,71,11,8
2025/9/18 16:01,44.65,109.47,1.58,4.2,4,32,0,0,0,0,0,12,8
2025/9/18 16:02,44.641,112.359,1.352,21.2,58,62,525,7,7,5,70,12,8
2025/9/18 16:03,42.902,117.961,3.065,21.2,58,92,528,7,7,5,73,13,8
2025/9/18 16:04,49.325,117.599,-0.108,21.2,58,101,531,9,8,6,70,14,8
2025/9/18 16:04,55.552,117.954,0.001,4.2,4,91,0,0,0,0,0,15,8
2025/9/18 16:05,61.478,117.716,0.002,21.2,58,95,526,7,7,5,70,15,8
2025/9/18 16:06,60.923,113.211,1.178,4.2,4,76,0,0,0,0,0,15,8
2025/9/18 16:07,54.38,110.341,-3.045,21.2,59,42,523,8,7,4,68,16,8
2025/9/18 16:07,59.087,107.172,-0.679,4.2,4,52,0,0,0,0,0,17,8
2025/9/18 16:08,62.347,103.714,-1.1,21.2,59,34,524,8,8,5,71,17,8
2025/9/18 16:09,66.667,102.517,-1.982,4.2,4,64,0,0,0,0,0,17,8
2025/9/18 16:10,67.037,111.927,1.69,21.2,59,240,525,7,7,4,73,18,8
2025/9/18 16:10,72.02,111.718,0.853,4.2,4,63,0,0,0,0,0,18,8
2025/9/18 16:11,72.69,102.534,-0.971,21.3,59,115,525,7,7,5,72,19,8
2025/9/18 16:12,78.192,104.138,-1.621,21.3,59,40,524,7,6,4,74,20,8
2025/9/18 16:13,77.836,110.876,-1.652,21.4,59,161,524,7,7,4,74,21,8
2025/9/18 16:14,77.674,119.656,2.505,21.4,59,114,529,7,7,5,74,22,8
2025/9/18 16:14,81.658,117.485,-0.004,4.2,4,163,0,0,0,0,0,22,8
2025/9/18 16:15,86.23,119.447,1.481,21.5,58,64,532,7,7,5,75,23,8
2025/9/18 16:16,87.324,110.502,-1.741,4.2,4,137,0,0,0,0,0,24,8
2025/9/18 16:17,87.035,105.172,-1.564,21.5,58,126,523,9,8,5,72,24,8
2025/9/18 16:18,93.709,110.236,-1.589,21.5,58,184,521,8,8,5,71,25,8
2025/9/18 16:18,93.409,118.565,2.838,4.2,4,60,0,0,0,0,0,23,8
2025/9/18 16:19,102.136,118.269,1.49,21.6,58,194,517,7,7,5,71,26,8
2025/9/19 9:35,6.342,118.213,3.001,20.4,62,33,496,1,1,1,78,1,9
2025/9/19 9:36,11.649,116.386,-2.24,20.4,62,47,497,1,1,1,72,2,9
2025/9/19 9:37,17.394,119.925,1.913,20.5,62,64,495,1,1,1,74,3,9
2025/9/19 9:37,23.329,116.27,-1.048,20.5,62,31,494,1,1,1,74,4,9
2025/9/19 9:38,28.992,117.699,-0.085,20.5,62,71,493,1,1,1,75,5,9
2025/9/19 9:39,28.961,113.948,-1.533,20.4,62,22,494,1,1,1,72,6,9
2025/9/19 9:39,28.616,111.351,1.589,4.2,4,27,0,0,0,0,0,6,9
2025/9/19 9:40,24.94,110.385,1.932,4.2,4,154,0,0,0,0,0,6,9
2025/9/19 9:40,27.41,105.549,-1.649,4.2,4,41,0,0,0,0,0,8,9
2025/9/19 9:41,27.299,99.612,-1.498,20.4,62,42,495,1,1,1,74,7,9
2025/9/19 9:42,31.748,105.159,-3.072,20.4,62,51,494,1,1,1,73,8,9
2025/9/19 9:43,34.217,99.188,-1.832,20.3,62,79,491,1,1,1,75,9,9
2025/9/19 9:43,38.718,99.585,-0.583,4.2,4,49,0,0,0,0,0,9,9
2025/9/19 9:44,38.064,112.204,1.451,20.2,62,295,491,1,1,1,76,10,9
2025/9/19 9:45,33.485,112.021,2.458,4.2,4,234,0,0,0,0,0,10,9
2025/9/19 9:45,36.044,105.773,0.072,4.2,4,139,0,0,0,0,0,8,9
2025/9/19 9:46,44.218,102.63,-1.615,20.2,62,13,494,2,2,2,71,11,9
2025/9/19 9:47,44.649,109.46,1.575,4.2,4,32,0,0,0,0,0,12,9
2025/9/19 9:49,44.656,112.334,1.355,20.2,63,44,518,2,2,1,74,12,9
2025/9/19 9:50,42.901,117.986,3.072,20.2,62,89,515,2,2,1,75,13,9
2025/9/19 9:51,49.343,117.648,0.021,20.2,63,26,521,2,2,1,74,14,9
2025/9/19 9:51,55.607,117.977,-0.846,4.2,4,27,0,0,0,0,0,15,9
2025/9/19 9:52,61.483,117.697,0.011,20.2,63,44,529,2,2,1,72,15,9
2025/9/19 9:53,60.932,113.203,1.187,4.2,4,22,0,0,0,0,0,15,9
2025/9/19 9:53,54.374,110.323,-3.039,20.3,63,39,516,3,3,2,71,16,9
2025/9/19 9:54,59.095,107.17,-0.68,4.2,4,20,0,0,0,0,0,17,9
2025/9/19 9:55,62.342,103.72,-1.1,20.3,63,34,511,4,3,2,71,17,9
2025/9/19 9:55,66.681,102.518,-1.989,4.2,4,63,0,0,0,0,0,17,9
2025/9/19 9:56,67.042,111.932,1.684,20.3,63,241,510,4,4,3,74,18,9
2025/9/19 9:56,72.02,111.715,0.854,4.2,4,82,0,0,0,0,0,18,9
2025/9/19 9:57,72.685,102.525,-0.969,20.5,63,116,511,3,3,2,72,19,9
2025/9/19 9:58,78.191,104.132,-1.616,20.5,63,40,511,4,3,2,72,20,9
2025/9/19 9:59,77.839,110.889,-1.65,20.5,63,179,511,3,3,2,73,21,9
2025/9/19 10:00,77.682,119.648,2.507,20.6,62,124,510,3,2,2,75,22,9
2025/9/19 10:00,81.66,117.477,-0.005,4.2,4,153,0,0,0,0,0,22,9
2025/9/19 10:01,86.23,119.443,1.482,20.6,62,64,505,2,2,2,74,23,9
2025/9/19 10:02,87.321,110.51,-1.738,4.2,4,148,0,0,0,0,0,24,9
2025/9/19 10:03,87.034,105.177,-1.556,20.6,62,126,500,2,2,1,72,24,9
2025/9/19 10:03,93.719,110.228,-1.59,20.7,62,183,498,3,3,2,71,25,9
2025/9/19 10:04,93.42,118.557,2.844,4.2,4,61,0,0,0,0,0,23,9
2025/9/19 10:05,102.135,118.253,1.489,20.7,63,194,493,3,2,2,73,26,9
2025/9/19 10:06,101.463,109.629,-1.629,20.7,62,127,491,3,2,2,72,27,9
2025/9/19 10:07,100.575,100.321,-1.658,20.7,62,184,492,3,2,2,70,28,9
2025/9/19 10:07,92.445,99.198,3.107,4.2,4,110,0,0,0,0,0,24,9
2025/9/19 10:08,84.269,99.562,0.113,20.7,62,178,492,2,2,2,73,29,9
2025/9/19 10:09,76.696,99.173,-3.123,20.7,62,86,493,2,2,2,75,30,9
2025/9/19 10:10,77.594,91.97,-3.141,20.7,62,197,496,2,2,1,77,31,9
2025/9/19 10:10,84.098,92.102,-0.047,4.2,4,140,0,0,0,0,0,32,9
2025/9/19 10:11,89.778,91.35,0.008,20.6,62,165,500,2,2,1,72,32,9
2025/9/19 10:12,95.293,91.805,0.01,4.2,4,163,0,0,0,0,0,32,9
2025/9/19 10:13,101.434,91.447,-0.004,20.6,62,124,496,2,2,2,74,33,9
2025/9/19 10:13,97.441,86.914,0.711,4.2,4,53,0,0,0,0,0,34,9
2025/9/19 10:14,97.481,81.768,-0.722,20.6,62,46,495,2,2,1,75,34,9
2025/9/19 10:15,90.225,84.259,1.692,4.2,4,58,0,0,0,0,0,35,9
2025/9/19 10:15,84.194,86.781,2.74,4.2,4,64,0,0,0,0,0,35,9
2025/9/19 10:16,84.44,81.352,-2.734,20.6,62,198,497,1,1,1,73,35,9
2025/9/19 10:16,90.667,77.388,-1.575,4.2,4,97,0,0,0,0,0,38,9
2025/9/19 10:17,95.848,76.963,0.048,4.2,4,21,0,0,0,0,0,34,9
2025/9/19 10:18,101.246,76.122,-0.07,20.6,61,42,500,2,2,1,72,36,9
2025/9/19 10:18,94.588,71.321,0.058,20.6,62,23,502,2,2,1,71,37,9
2025/9/19 10:19,85.911,69.615,-2.612,4.2,4,51,0,0,0,0,0,41,9
2025/9/19 10:19,85.319,77.717,2.44,4.2,4,32,0,0,0,0,0,38,9
2025/9/19 10:20,85.744,75.388,2.455,20.6,62,6,502,2,2,1,74,38,9
2025/9/19 10:21,75.032,77.966,3.012,20.6,62,6,501,2,2,1,76,39,9
2025/9/19 10:22,78.574,71.057,-1.53,4.2,4,20,0,0,0,0,0,40,9
2025/9/19 10:23,77.887,68.985,2.662,20.6,62,19,501,2,2,1,76,40,9
2025/9/19 10:23,86.455,65.573,2.728,20.6,62,53,503,2,2,1,73,41,9
2025/9/19 10:24,86.951,60.995,-2.427,4.2,4,21,0,0,0,0,0,41,9
2025/9/19 10:24,90.5,66.572,1.592,4.2,4,24,0,0,0,0,0,41,9
2025/9/19 10:25,94.852,60.437,-0.676,4.2,4,26,0,0,0,0,0,47,9
2025/9/19 10:25,95.268,65.381,0.441,20.6,62,39,503,2,2,1,72,42,9
2025/9/19 10:26,101.361,68.184,1.512,20.6,62,58,501,2,2,2,72,43,9
2025/9/19 10:27,98.755,57.858,3.1,20.6,62,193,500,3,3,2,72,44,9
2025/9/19 10:28,101.57,57.995,-1.572,4.2,4,166,0,0,0,0,0,44,9
2025/9/19 10:29,101.733,48.54,-1.624,20.6,62,47,498,2,2,1,71,45,9
2025/9/19 10:30,97.592,52.254,0.04,20.6,62,13,499,2,2,2,69,46,9
2025/9/19 10:30,92.528,57.099,0.673,20.5,62,19,499,2,2,2,69,47,9
2025/9/19 10:31,84.953,52.535,3.09,4.2,4,23,0,0,0,0,0,47,9
2025/9/19 10:31,91.389,52.107,-0.118,4.2,4,8,0,0,0,0,0,47,9
2025/9/19 10:32,92.122,45.382,-0.714,20.5,62,20,499,2,2,2,70,48,9
2025/9/19 10:33,95.631,40.487,-0.132,20.6,62,130,498,2,2,2,70,48,9
2025/9/19 10:33,91.763,40.575,-1.582,4.2,4,101,0,0,0,0,0,48,9
2025/9/19 10:34,86.017,41.718,1.6,20.5,62,218,498,2,2,1,72,49,9
2025/9/19 10:35,86.687,38.216,-1.538,4.2,4,37,0,0,0,0,0,49,9
2025/9/19 10:36,86.316,30.802,-1.633,20.5,62,92,495,1,1,1,75,50,9
2025/9/19 10:37,86.121,25.67,-1.498,20.5,62,87,495,1,1,1,75,51,9
2025/9/19 11:23,6.364,118.218,2.997,20.7,62,33,529,2,2,2,75,1,10
2025/9/19 11:24,11.658,116.383,-2.238,20.7,62,47,529,3,2,2,72,2,10
2025/9/19 11:25,17.394,119.921,1.915,20.8,62,63,528,2,2,2,73,3,10
2025/9/19 11:26,23.333,116.267,-1.048,4.2,4,0,0,0,0,0,0,4,10
2025/9/19 11:26,28.982,117.711,-0.09,20.8,62,71,522,2,2,2,73,5,10
2025/9/19 11:27,28.966,113.961,-1.53,20.8,62,23,523,2,2,2,72,6,10
2025/9/19 11:28,28.613,111.339,1.597,4.2,4,27,0,0,0,0,0,6,10
2025/9/19 11:28,24.945,110.402,1.931,4.2,4,154,0,0,0,0,0,6,10
2025/9/19 11:28,27.403,105.545,-1.654,4.2,4,41,0,0,0,0,0,8,10
2025/9/19 11:29,27.301,99.616,-1.497,20.7,62,42,522,3,3,2,74,7,10
2025/9/19 11:30,31.752,105.154,-3.072,20.7,62,53,520,3,3,2,72,8,10
2025/9/19 11:31,34.205,99.179,-1.828,20.7,62,100,518,2,2,2,74,9,10
2025/9/19 11:31,38.719,99.575,-0.582,4.2,4,51,0,0,0,0,0,9,10
2025/9/19 11:33,38.063,112.201,1.457,20.6,63,275,516,2,2,2,75,10,10
2025/9/19 11:33,33.485,112.023,2.454,4.2,4,236,0,0,0,0,0,10,10
2025/9/19 11:33,36.044,105.773,0.078,4.2,4,139,0,0,0,0,0,8,10
2025/9/19 11:34,44.22,102.631,-1.623,20.6,63,22,515,3,3,2,71,11,10
2025/9/19 11:47,6.347,118.223,2.996,20.7,63,33,518,3,3,2,76,1,11
2025/9/19 11:48,11.656,116.385,-2.24,20.7,63,47,520,3,3,2,74,2,11
2025/9/19 11:49,17.387,119.924,1.916,20.7,63,63,519,3,3,2,73,3,11
2025/9/19 11:50,23.329,116.274,-1.049,20.7,63,31,520,3,3,2,72,4,11
2025/9/19 11:50,28.973,117.708,-0.087,20.7,63,71,519,3,3,3,74,5,11
2025/9/19 11:51,28.964,113.961,-1.53,20.7,63,23,519,3,3,3,72,6,11
2025/9/19 11:52,28.614,111.341,1.589,4.2,4,27,0,0,0,0,0,6,11
2025/9/19 11:52,24.94,110.383,1.94,4.2,4,156,0,0,0,0,0,6,11
2025/9/19 11:52,27.401,105.542,-1.654,4.2,4,41,0,0,0,0,0,8,11
2025/9/19 11:53,27.292,99.617,-1.499,20.7,63,42,516,3,3,3,72,7,11
2025/9/19 11:54,31.748,105.158,-3.073,20.7,63,53,516,4,4,3,72,8,11
2025/9/19 11:55,34.209,99.19,-1.821,20.7,63,102,517,4,4,3,74,9,11
2025/9/19 11:56,38.72,99.582,-0.591,4.2,4,49,0,0,0,0,0,9,11
2025/9/19 11:57,38.081,112.21,1.446,20.6,64,274,513,3,3,3,73,10,11
2025/9/19 11:57,33.485,112.029,2.462,4.2,4,240,0,0,0,0,0,10,11
2025/9/19 11:57,36.037,105.781,0.068,4.2,4,139,0,0,0,0,0,8,11
2025/9/19 11:58,44.232,102.634,-1.621,20.6,64,32,509,4,3,3,70,11,11
2025/9/19 11:59,44.651,109.466,1.581,4.2,4,32,0,0,0,0,0,12,11
2025/9/19 12:00,44.643,112.345,1.348,20.5,64,62,507,3,3,3,71,12,11
2025/9/19 12:01,42.897,117.968,3.07,20.5,64,89,506,4,4,3,70,13,11
2025/9/19 12:01,49.326,117.603,-0.113,20.5,64,101,506,4,4,3,67,14,11
2025/9/19 12:02,55.55,117.959,-0.006,4.2,4,89,0,0,0,0,0,15,11
2025/9/19 12:03,61.473,117.715,0.004,20.5,64,96,504,3,3,3,70,15,11
2025/9/19 12:03,60.917,113.206,1.184,4.2,4,69,0,0,0,0,0,15,11
2025/9/19 12:04,54.385,110.334,-3.05,20.6,64,42,504,4,4,3,68,16,11
2025/9/19 12:05,59.091,107.169,-0.683,4.2,4,52,0,0,0,0,0,17,11
2025/9/19 12:05,62.352,103.716,-1.097,20.6,64,34,505,4,4,3,71,17,11
2025/9/19 12:06,66.665,102.524,-1.982,4.2,4,63,0,0,0,0,0,17,11
2025/9/19 12:07,67.047,111.925,1.693,20.7,64,238,505,4,4,4,74,18,11
2025/9/19 12:07,72.015,111.713,0.848,4.2,4,84,0,0,0,0,0,18,11
2025/9/19 12:08,72.688,102.528,-0.974,20.7,64,119,505,4,4,3,72,19,11
2025/9/19 12:09,78.189,104.125,-1.623,20.7,64,39,507,4,4,3,73,20,11
2025/9/19 12:10,77.84,110.887,-1.638,20.7,64,168,507,4,4,3,73,21,11
2025/9/19 12:11,77.685,119.65,2.512,20.7,63,125,507,4,4,3,75,22,11
2025/9/19 12:11,81.651,117.478,-0.004,4.2,4,145,0,0,0,0,0,22,11
2025/9/19 12:12,86.228,119.446,1.484,20.8,63,56,507,4,4,3,73,23,11
2025/9/19 12:12,87.326,110.5,-1.739,4.2,4,150,0,0,0,0,0,24,11
2025/9/19 12:13,87.028,105.173,-1.556,20.8,63,126,506,4,4,4,73,24,11
2025/9/19 12:14,93.715,110.232,-1.587,20.8,63,183,505,5,5,4,72,25,11
2025/9/19 12:15,93.419,118.553,2.844,4.2,4,60,0,0,0,0,0,23,11
2025/9/19 12:15,102.138,118.259,1.492,20.9,63,193,505,5,5,4,73,26,11
2025/9/19 12:16,101.468,109.621,-1.626,20.9,63,127,506,4,4,4,71,27,11
2025/9/19 12:17,100.6,100.314,-1.66,20.9,63,184,504,5,5,4,71,28,11
2025/9/19 12:18,92.451,99.199,3.102,4.2,4,110,0,0,0,0,0,24,11
2025/9/19 12:19,84.273,99.562,0.112,20.9,63,178,502,4,4,3,74,29,11
2025/9/19 12:20,76.692,99.174,-3.125,20.9,63,85,502,5,5,4,75,30,11
2025/9/19 12:21,77.585,91.974,-3.138,20.8,63,198,502,4,4,4,77,31,11
2025/9/19 12:21,84.102,92.111,-0.05,4.2,4,160,0,0,0,0,0,32,11
2025/9/19 12:22,89.783,91.343,0.007,20.8,63,165,502,5,4,4,73,32,11
2025/9/19 12:22,95.297,91.812,0.012,4.2,4,163,0,0,0,0,0,32,11
2025/9/19 12:23,101.433,91.446,-0.002,20.8,63,123,502,5,5,4,73,33,11
2025/9/19 12:24,97.472,86.897,0.717,4.2,4,53,0,0,0,0,0,34,11
2025/9/19 12:25,97.474,81.769,-0.717,20.8,63,49,502,4,4,3,76,34,11
2025/9/19 12:25,90.232,84.253,1.688,4.2,4,59,0,0,0,0,0,35,11
2025/9/19 12:26,84.189,86.768,2.736,4.2,4,63,0,0,0,0,0,35,11
2025/9/19 12:27,84.448,81.357,-2.731,20.9,62,192,504,5,5,4,77,35,11
2025/9/19 12:27,90.674,77.386,-1.576,4.2,4,107,0,0,0,0,0,38,11
2025/9/19 12:27,95.844,76.97,0.046,4.2,4,21,0,0,0,0,0,34,11
2025/9/19 12:28,101.243,76.112,-0.074,20.9,62,32,503,5,5,4,73,36,11
2025/9/19 12:29,94.591,71.313,0.061,20.9,62,22,502,5,5,4,71,37,11
2025/9/19 12:30,85.935,69.635,-2.608,4.2,4,49,0,0,0,0,0,41,11
2025/9/19 12:30,85.332,77.72,2.437,4.2,4,32,0,0,0,0,0,38,11
2025/9/19 12:31,85.726,75.385,2.461,20.9,62,21,504,4,4,4,73,38,11
2025/9/19 12:32,75.038,77.959,3.011,20.9,62,26,504,5,4,3,77,39,11
2025/9/19 12:33,78.579,71.079,-1.53,4.2,4,20,0,0,0,0,0,40,11
2025/9/19 12:33,77.879,68.987,2.664,20.9,62,19,504,5,5,4,76,40,11
2025/9/19 12:34,86.456,65.575,2.73,20.9,62,72,505,6,5,4,72,41,11
2025/9/19 12:35,86.955,60.989,-2.428,4.2,4,21,0,0,0,0,0,41,11
2025/9/19 12:35,90.503,66.573,1.593,4.2,4,24,0,0,0,0,0,41,11
2025/9/19 12:36,94.868,60.433,-0.68,4.2,4,26,0,0,0,0,0,47,11
2025/9/19 12:36,95.27,65.387,0.442,20.9,62,40,504,5,5,4,71,42,11
2025/9/19 12:37,101.356,68.188,1.521,20.9,62,58,503,5,5,4,72,43,11
2025/9/19 12:38,98.755,57.868,3.091,20.9,62,193,502,5,5,4,71,44,11
2025/9/19 12:38,101.544,57.985,-1.569,4.2,4,163,0,0,0,0,0,44,11
2025/9/19 12:40,101.744,48.525,-1.623,20.9,62,65,500,6,6,4,72,45,11
2025/9/19 12:40,97.596,52.268,0.042,20.9,62,20,501,5,5,4,72,46,11
2025/9/19 12:41,92.529,57.104,0.667,20.9,62,19,502,5,5,4,70,47,11
2025/9/19 12:42,84.955,52.544,3.093,4.2,4,19,0,0,0,0,0,47,11
2025/9/19 12:42,91.378,52.108,-0.12,4.2,4,19,0,0,0,0,0,47,11
2025/9/19 12:43,92.121,45.399,-0.715,20.9,62,19,499,4,4,4,77,48,11
2025/9/19 12:44,95.637,40.494,-0.131,20.9,62,130,498,5,5,4,75,48,11
2025/9/19 12:44,91.749,40.569,-1.579,4.2,4,102,0,0,0,0,0,48,11
2025/9/19 12:45,86,41.706,1.599,20.9,62,219,494,4,4,4,74,49,11
2025/9/19 12:46,86.686,38.215,-1.541,4.2,4,37,0,0,0,0,0,49,11
2025/9/19 12:47,86.326,30.807,-1.625,20.9,62,102,490,5,5,4,74,50,11
2025/9/19 12:47,86.12,25.647,-1.497,20.8,62,68,489,4,4,4,75,51,11
2025/9/19 13:28,89.74,37.194,-0.003,20.5,64,47,483,6,6,5,77,49,11
2025/9/19 13:33,11.691,116.386,-2.239,20.7,64,47,491,7,7,6,72,2,11
2025/9/19 13:34,17.383,119.923,1.918,20.7,63,63,492,7,7,6,74,3,11
2025/9/19 13:35,23.328,116.269,-1.05,20.7,63,29,493,7,7,6,71,4,11
2025/9/19 13:37,28.994,117.693,-0.087,20.7,63,71,491,7,7,6,77,5,11
2025/9/19 13:37,28.966,113.961,-1.534,20.7,63,23,492,8,7,6,72,6,11
2025/9/19 13:38,28.618,111.35,1.594,4.2,4,27,0,0,0,0,0,6,11
2025/9/19 13:38,24.945,110.389,1.93,4.2,4,155,0,0,0,0,0,6,11
2025/9/19 13:39,27.415,105.542,-1.647,4.2,4,41,0,0,0,0,0,8,11
2025/9/19 13:40,27.299,99.613,-1.495,20.8,63,42,490,8,7,6,74,7,11
2025/9/19 13:41,31.754,105.159,-3.069,20.8,63,52,491,8,8,7,73,8,11
2025/9/19 13:42,34.203,99.184,-1.838,20.8,63,100,491,8,8,6,75,9,11
2025/9/19 13:42,38.728,99.605,-0.582,4.2,4,49,0,0,0,0,0,9,11
2025/9/19 13:43,38.067,112.205,1.451,20.7,63,275,492,8,8,7,75,10,11
2025/9/19 13:44,33.477,112.022,2.458,4.2,4,238,0,0,0,0,0,10,11
2025/9/19 13:44,36.037,105.779,0.066,4.2,4,139,0,0,0,0,0,8,11
2025/9/19 13:45,44.227,102.643,-1.618,20.7,63,32,498,9,9,7,70,11,11
2025/9/19 13:46,44.65,109.476,1.586,4.2,4,32,0,0,0,0,0,12,11
2025/9/19 13:47,44.651,112.349,1.357,20.7,63,62,498,8,8,7,71,12,11
2025/9/19 13:48,42.899,117.958,3.07,20.7,63,91,497,8,8,7,70,13,11
2025/9/19 13:49,49.334,117.597,-0.112,20.7,63,101,496,9,9,7,70,14,11
2025/9/19 13:49,55.548,117.962,-0.005,4.2,4,91,0,0,0,0,0,15,11
2025/9/19 13:50,61.478,117.702,0.001,20.8,63,43,498,8,8,7,72,15,11
2025/9/19 13:51,60.929,113.211,1.186,4.2,4,22,0,0,0,0,0,15,11
2025/9/19 13:52,54.387,110.331,-3.039,20.8,63,39,497,9,9,7,73,16,11
2025/9/19 13:52,59.084,107.18,-0.686,4.2,4,20,0,0,0,0,0,17,11
2025/9/19 13:53,62.347,103.728,-1.101,20.8,63,20,495,9,9,7,73,17,11
2025/9/19 13:54,66.669,102.522,-1.983,4.2,4,63,0,0,0,0,0,17,11
2025/9/19 13:55,67.038,111.919,1.685,20.9,63,240,493,9,9,7,74,18,11
2025/9/19 13:55,72.021,111.717,0.85,4.2,4,84,0,0,0,0,0,18,11
2025/9/19 13:56,72.659,102.505,-0.969,21,63,116,501,9,9,7,73,19,11
2025/9/19 13:57,78.187,104.126,-1.619,21,63,40,500,9,8,7,73,20,11
2025/9/19 13:58,77.842,110.893,-1.65,21.1,63,178,497,8,8,7,73,21,11
2025/9/19 13:59,77.684,119.653,2.51,21.1,63,125,498,10,10,8,74,22,11
2025/9/19 14:00,81.661,117.479,-0.002,4.2,4,163,0,0,0,0,0,22,11
2025/9/19 14:01,86.229,119.447,1.482,21.1,63,64,498,9,9,7,74,23,11
2025/9/19 14:01,87.315,110.502,-1.742,4.2,4,132,0,0,0,0,0,24,11
2025/9/19 14:02,87.031,105.17,-1.562,21.2,62,126,494,9,9,8,73,24,11
2025/9/19 14:03,93.708,110.229,-1.588,21.2,63,184,495,9,9,7,71,25,11
2025/9/19 14:03,93.427,118.564,2.836,4.2,4,60,0,0,0,0,0,23,11
2025/9/19 14:04,102.128,118.262,1.491,21.2,63,193,493,9,8,7,72,26,11
2025/9/19 14:06,101.463,109.622,-1.626,21.2,63,127,494,9,9,8,72,27,11
2025/9/19 14:07,100.595,100.315,-1.661,21.2,62,183,493,9,9,8,71,28,11
2025/9/19 14:07,92.448,99.199,3.107,4.2,4,110,0,0,0,0,0,24,11
2025/9/19 14:08,84.267,99.56,0.112,21.2,62,178,493,9,9,7,74,29,11
2025/9/19 14:09,76.697,99.176,-3.127,21.2,62,86,494,9,9,7,74,30,11
2025/9/19 14:10,77.592,91.973,-3.138,21.2,62,198,496,9,9,7,76,31,11
2025/9/19 14:11,84.094,92.118,-0.052,4.2,4,159,0,0,0,0,0,32,11
2025/9/19 14:12,89.781,91.356,0.007,21.2,62,166,498,9,9,8,73,32,11
2025/9/19 14:12,95.299,91.811,0.014,4.2,4,163,0,0,0,0,0,32,11
2025/9/19 14:13,101.449,91.448,-0.005,21.2,62,123,498,9,9,7,74,33,11
2025/9/19 14:14,97.447,86.916,0.706,4.2,4,53,0,0,0,0,0,34,11
2025/9/19 14:15,97.485,81.773,-0.727,21.2,62,42,504,9,9,7,74,34,11
2025/9/19 14:15,90.24,84.258,1.693,4.2,4,45,0,0,0,0,0,35,11
2025/9/19 14:16,84.188,86.778,2.737,4.2,4,63,0,0,0,0,0,35,11
2025/9/19 14:17,84.447,81.352,-2.734,21.2,62,200,505,8,8,6,73,35,11
2025/9/19 14:17,90.668,77.394,-1.577,4.2,4,107,0,0,0,0,0,38,11
2025/9/19 14:17,95.847,76.966,0.049,4.2,4,21,0,0,0,0,0,34,11
2025/9/19 14:18,101.245,76.117,-0.067,21.2,61,42,500,9,9,7,72,36,11
2025/9/19 14:19,94.587,71.313,0.061,21.2,61,23,497,9,8,7,73,37,11
2025/9/19 14:20,85.92,69.61,-2.61,4.2,4,41,0,0,0,0,0,41,11
2025/9/19 14:20,85.327,77.734,2.443,4.2,4,32,0,0,0,0,0,38,11
2025/9/19 14:21,85.725,75.389,2.461,21.2,61,21,498,8,8,7,73,38,11
2025/9/19 14:22,75.028,77.962,3.006,21.2,61,25,499,10,9,7,77,39,11
2025/9/19 14:23,78.578,71.084,-1.528,4.2,4,20,0,0,0,0,0,40,11
2025/9/19 14:24,77.869,68.993,2.657,21.2,61,19,499,9,9,7,75,40,11
2025/9/19 14:25,86.456,65.583,2.725,21.2,61,73,500,9,9,8,73,41,11
2025/9/19 14:25,86.953,60.984,-2.427,4.2,4,21,0,0,0,0,0,41,11
2025/9/19 14:26,90.506,66.572,1.594,4.2,4,24,0,0,0,0,0,41,11
2025/9/19 14:26,94.866,60.435,-0.682,4.2,4,26,0,0,0,0,0,47,11
2025/9/19 14:27,95.273,65.386,0.445,21.2,61,39,501,8,8,7,72,42,11
2025/9/19 14:28,101.36,68.182,1.514,21.2,61,58,501,10,10,8,71,43,11
2025/9/19 14:29,98.755,57.865,3.09,21.2,61,192,504,10,10,8,71,44,11
2025/9/19 14:29,101.544,57.978,-1.567,4.2,4,163,0,0,0,0,0,44,11
2025/9/19 14:31,101.75,48.511,-1.627,21.2,61,65,506,10,10,8,71,45,11
2025/9/19 14:31,97.595,52.253,0.041,21.2,61,20,507,10,10,8,70,46,11
