Time,x,y,z,yaw,Temp,Humi,Light,CO2,PM10,PM2.5,PM1,noise,label,lap
2025-09-18 12:32:52,-12.045,-11.287,0.0,-1.628,21.9,57,65,505,10,9,7,71,45,8
2025-09-18 12:33:49,-7.901,-15.029,0.0,0.04,21.9,57,20,506,11,10,7,71,46,8
2025-09-18 12:34:50,-2.808,-19.867,0.0,0.671,21.9,57,19,510,10,9,6,68,47,8
2025-09-18 12:35:19,4.741,-15.306,0.0,3.091,4.2,4,23,0,0,0,0,0,47,8
2025-09-18 12:35:46,-1.681,-14.867,0.0,-0.122,4.2,4,22,0,0,0,0,0,47,8
2025-09-18 12:36:51,-2.416,-8.154,0.0,-0.715,21.9,57,20,506,10,10,6,70,48,8
2025-09-18 12:37:58,-5.94,-3.246,0.0,-0.133,21.9,57,128,506,10,10,7,71,48,8
2025-09-18 12:38:18,-2.06,-3.329,0.0,-1.584,4.2,4,102,0,0,0,0,0,48,8
2025-09-18 12:39:20,3.683,-4.469,0.0,1.607,21.9,57,232,503,10,9,6,74,49,8
2025-09-18 12:39:42,3.03,-0.98,0.0,-1.533,4.2,4,36,0,0,0,0,0,49,8
2025-09-18 12:40:51,3.365,6.414,0.0,-1.626,21.9,57,101,494,9,9,6,73,50,8
2025-09-18 12:41:58,3.571,11.558,0.0,-1.494,21.8,57,87,493,9,8,6,75,51,8
2025-09-18 13:44:01,83.349,-80.981,0.0,3.001,21.3,58,33,511,5,5,3,75,1,9
2025-09-18 13:44:58,78.049,-79.142,0.0,-2.241,21.4,57,47,513,5,5,3,73,2,9
2025-09-18 13:46:00,72.311,-82.683,0.0,1.923,21.4,57,64,515,5,5,3,73,3,9
2025-09-18 13:47:03,66.359,-79.033,0.0,-1.038,21.5,57,29,516,4,4,3,71,4,9
2025-09-18 13:48:10,60.697,-80.468,0.0,-0.09,21.5,57,72,517,5,4,3,73,5,9
2025-09-18 13:49:10,60.726,-76.725,0.0,-1.528,21.5,57,22,514,5,5,4,72,6,9
2025-09-18 13:49:30,61.079,-74.104,0.0,1.581,4.2,4,27,0,0,0,0,0,6,9
2025-09-18 13:49:52,64.757,-73.132,0.0,1.932,4.2,4,137,0,0,0,0,0,6,9
2025-09-18 13:50:18,62.292,-68.294,0.0,-1.647,4.2,4,41,0,0,0,0,0,8,9
2025-09-18 13:51:26,62.407,-62.375,0.0,-1.5,21.5,57,42,507,4,4,3,73,7,9
2025-09-18 13:52:24,57.958,-67.921,0.0,-3.07,21.5,57,51,507,4,4,3,72,8,9
2025-09-18 13:53:28,55.495,-61.949,0.0,-1.826,21.5,57,100,507,4,4,3,74,9,9
2025-09-18 13:54:01,50.984,-62.327,0.0,-0.593,4.2,4,48,0,0,0,0,0,9,9
2025-09-18 13:55:13,51.638,-74.984,0.0,1.452,21.3,57,293,504,4,4,3,72,10,9
2025-09-18 13:55:38,56.218,-74.787,0.0,2.458,4.2,4,224,0,0,0,0,0,10,9
2025-09-18 13:56:03,53.654,-68.545,0.0,0.067,4.2,4,140,0,0,0,0,0,8,9
2025-09-18 13:57:14,45.477,-65.384,0.0,-1.616,21.4,57,32,501,4,4,3,70,11,9
2025-09-18 13:57:41,45.045,-72.221,0.0,1.581,4.2,4,32,0,0,0,0,0,12,9
2025-09-18 13:58:45,45.05,-75.099,0.0,1.357,21.4,57,63,501,4,4,3,69,12,9
2025-09-18 13:59:50,46.807,-80.727,0.0,3.071,21.3,57,91,498,4,4,3,67,13,9
2025-09-18 14:00:52,40.367,-80.357,0.0,-0.109,21.3,57,102,498,4,3,2,67,14,9
2025-09-18 14:01:25,34.153,-80.716,0.0,-0.005,4.2,4,91,0,0,0,0,0,15,9
2025-09-18 14:02:32,28.223,-80.469,0.0,-0.0,21.4,57,95,498,4,4,3,70,15,9
2025-09-18 14:02:52,28.779,-75.97,0.0,1.189,4.2,4,57,0,0,0,0,0,15,9
2025-09-18 14:03:56,35.32,-73.086,0.0,-3.042,21.4,57,42,498,5,5,3,70,16,9
2025-09-18 14:04:24,30.612,-69.937,0.0,-0.68,4.2,4,53,0,0,0,0,0,17,9
2025-09-18 14:05:29,27.351,-66.487,0.0,-1.101,21.4,58,33,498,9,8,5,72,17,9
2025-09-18 14:05:59,23.016,-65.28,0.0,-1.996,4.2,4,64,0,0,0,0,0,17,9
2025-09-18 14:07:07,22.664,-74.683,0.0,1.681,21.4,58,242,499,9,8,5,75,18,9
2025-09-18 14:07:32,17.675,-74.474,0.0,0.851,4.2,4,83,0,0,0,0,0,18,9
2025-09-18 14:08:42,17.023,-65.289,0.0,-0.974,21.5,58,116,503,7,7,4,71,19,9
2025-09-18 14:09:41,11.507,-66.89,0.0,-1.616,21.6,57,39,505,6,6,4,73,20,9
2025-09-18 14:10:37,11.859,-73.649,0.0,-1.655,21.6,58,179,500,6,6,4,74,21,9
2025-09-18 14:11:42,12.011,-82.417,0.0,2.508,21.6,57,126,498,6,5,4,76,22,9
2025-09-18 14:12:05,8.055,-80.247,0.0,-0.004,4.2,4,163,0,0,0,0,0,22,9
2025-09-18 14:13:07,3.478,-82.21,0.0,1.483,21.7,57,64,497,5,5,4,74,23,9
2025-09-18 14:13:38,2.377,-73.265,0.0,-1.738,4.2,4,148,0,0,0,0,0,24,9
2025-09-18 14:14:44,2.671,-67.934,0.0,-1.561,21.7,57,126,494,5,5,4,72,24,9
2025-09-18 14:15:45,-4.022,-72.987,0.0,-1.589,21.7,57,183,494,5,5,3,71,25,9
2025-09-18 14:16:12,-3.719,-81.332,0.0,2.839,4.2,4,59,0,0,0,0,0,23,9
2025-09-18 14:17:17,-12.432,-81.028,0.0,1.489,21.7,57,193,498,6,5,3,72,26,9
2025-09-18 14:18:24,-11.762,-72.384,0.0,-1.633,21.7,57,127,498,6,5,3,72,27,9
2025-09-18 14:19:38,-10.899,-63.081,0.0,-1.655,21.7,57,183,494,5,5,4,71,28,9
2025-09-18 14:20:10,-2.748,-61.954,0.0,3.096,4.2,4,110,0,0,0,0,0,24,9
2025-09-18 14:21:13,5.432,-62.321,0.0,0.109,21.7,57,179,492,6,6,4,73,29,9
2025-09-18 14:22:18,12.993,-61.937,0.0,-3.119,21.7,57,86,491,5,5,3,76,30,9
2025-09-18 14:23:27,12.099,-54.737,0.0,-3.136,21.7,57,199,492,5,5,3,76,31,9
2025-09-18 14:23:56,5.553,-54.854,0.0,-0.053,4.2,4,166,0,0,0,0,0,32,9
2025-09-18 14:25:27,-0.087,-54.117,0.0,0.015,21.7,57,166,505,5,5,3,73,32,9
2025-09-18 14:25:57,-5.594,-54.57,0.0,0.007,4.2,4,163,0,0,0,0,0,32,9
2025-09-18 14:27:04,-11.738,-54.211,0.0,-0.002,21.7,57,123,497,5,4,3,73,33,9
2025-09-18 14:27:41,-7.754,-49.683,0.0,0.71,4.2,4,53,0,0,0,0,0,34,9
2025-09-18 14:28:42,-7.781,-44.527,0.0,-0.721,21.6,57,42,498,6,5,4,74,34,9
2025-09-18 14:29:09,-0.537,-47.018,0.0,1.692,4.2,4,56,0,0,0,0,0,35,9
2025-09-18 14:29:45,5.513,-49.522,0.0,2.743,4.2,4,53,0,0,0,0,0,35,9
2025-09-18 14:30:45,5.257,-44.113,0.0,-2.733,21.6,57,179,502,5,5,4,73,35,9
2025-09-18 14:31:10,-0.967,-40.147,0.0,-1.58,4.2,4,108,0,0,0,0,0,38,9
2025-09-18 14:31:36,-6.143,-39.73,0.0,0.044,4.2,4,21,0,0,0,0,0,34,9
2025-09-18 14:32:42,-11.532,-38.878,0.0,-0.071,21.6,57,41,497,9,8,6,72,36,9
2025-09-18 14:33:42,-4.885,-34.074,0.0,0.057,21.6,57,25,497,8,7,5,70,37,9
2025-09-18 14:34:14,3.781,-32.382,0.0,-2.61,4.2,4,51,0,0,0,0,0,41,9
2025-09-18 14:34:42,4.371,-40.48,0.0,2.44,4.2,4,31,0,0,0,0,0,38,9
2025-09-18 14:35:32,3.983,-38.15,0.0,2.461,21.6,57,21,499,6,5,3,73,38,9
2025-09-18 14:36:46,14.689,-40.716,0.0,3.009,21.7,57,25,499,4,4,3,76,39,9
2025-09-18 14:37:15,11.112,-33.835,0.0,-1.523,4.2,4,20,0,0,0,0,0,40,9
2025-09-18 14:38:12,11.81,-31.748,0.0,2.657,21.6,57,19,500,6,6,4,76,40,9
2025-09-18 14:39:11,3.243,-28.332,0.0,2.729,21.6,57,73,500,7,6,4,72,41,9
2025-09-18 14:39:34,2.749,-23.747,0.0,-2.43,4.2,4,21,0,0,0,0,0,41,9
2025-09-18 14:39:58,-0.8,-29.335,0.0,1.588,4.2,4,24,0,0,0,0,0,41,9
2025-09-18 14:40:27,-5.157,-23.205,0.0,-0.682,4.2,4,26,0,0,0,0,0,47,9
2025-09-18 14:41:26,-5.574,-28.14,0.0,0.439,21.6,58,39,503,7,7,5,72,42,9
2025-09-18 14:42:32,-11.658,-30.951,0.0,1.517,21.6,58,58,503,6,6,4,72,43,9
2025-09-18 14:43:38,-9.053,-20.622,0.0,3.091,21.6,58,193,503,7,6,4,73,44,9
2025-09-18 14:43:57,-11.847,-20.746,0.0,-1.565,4.2,4,163,0,0,0,0,0,44,9
2025-09-18 14:45:10,-12.034,-11.299,0.0,-1.62,21.6,58,65,502,7,7,5,73,45,9
2025-09-18 14:46:20,-7.934,-15.041,0.0,1.712,21.5,58,21,503,7,6,4,69,46,9
2025-09-18 14:47:25,-2.817,-19.865,0.0,0.671,21.5,58,19,501,6,6,4,66,47,9
2025-09-18 14:47:53,4.742,-15.287,0.0,3.091,4.2,4,23,0,0,0,0,0,47,9
2025-09-18 14:48:20,-1.67,-14.869,0.0,-0.119,4.2,4,22,0,0,0,0,0,47,9
2025-09-18 14:49:26,-2.417,-8.156,0.0,-0.713,21.6,57,20,498,7,7,4,68,48,9
2025-09-18 14:50:32,-5.952,-3.251,0.0,-0.13,21.5,58,132,497,7,7,5,71,48,9
2025-09-18 14:50:52,-2.046,-3.334,0.0,-1.583,4.2,4,104,0,0,0,0,0,48,9
2025-09-18 14:51:52,3.677,-4.476,0.0,1.602,21.5,57,232,498,6,6,4,73,49,9
2025-09-18 14:52:12,3.034,-0.916,0.0,-0.89,4.2,4,37,0,0,0,0,0,49,9
2025-09-18 14:53:20,3.376,6.425,0.0,-1.631,21.5,57,101,494,5,5,3,74,50,9
2025-09-18 14:54:28,3.574,11.576,0.0,-1.496,21.5,57,86,489,6,5,3,76,51,9
2025-09-18 15:19:41,0.085,-0.01,0.0,0.008,21.5,57,33,522,5,4,3,75,49,9
2025-09-18 15:20:23,0.085,-0.01,0.0,0.008,21.6,57,33,527,4,4,3,75,49,9
2025-09-18 15:21:04,0.085,-0.01,0.0,0.008,21.6,57,33,528,5,4,3,74,49,9
2025-09-18 15:21:48,0.085,-0.01,0.0,0.008,21.6,57,33,527,5,5,3,74,49,9
2025-09-18 15:22:31,0.085,-0.01,0.0,0.008,21.6,57,33,528,5,5,4,72,49,9
2025-09-18 15:23:13,0.081,0.009,0.0,0.008,21.7,57,33,526,5,4,3,76,49,9
2025-09-18 15:23:18,0.081,0.009,0.0,0.008,4.2,4,33,0,0,0,0,0,49,9
2025-09-18 15:23:25,0.081,0.009,0.0,0.008,4.2,4,33,0,0,0,0,0,49,9
2025-09-18 15:23:30,0.081,0.009,0.0,0.008,4.2,4,33,0,0,0,0,0,49,9
2025-09-18 15:27:40,0.201,-0.012,0.0,-0.003,21.7,57,34,528,5,4,3,75,49,9
2025-09-18 15:46:10,83.355,-80.978,0.0,3.0,21.4,58,33,556,6,5,4,75,1,10
2025-09-18 15:47:07,78.033,-79.145,0.0,-2.237,21.5,58,47,572,6,6,4,73,2,10
2025-09-18 15:48:06,72.31,-82.685,0.0,1.914,21.6,57,64,572,6,5,4,72,3,10
2025-09-18 15:49:08,66.363,-79.027,0.0,-1.044,21.6,57,31,566,7,6,4,73,4,10
2025-09-18 15:50:09,60.713,-80.464,0.0,-0.09,21.6,57,71,555,6,6,4,74,5,10
2025-09-18 15:51:08,60.735,-76.711,0.0,-1.533,21.6,57,22,543,7,6,4,72,6,10
2025-09-18 15:51:27,61.079,-74.107,0.0,1.592,4.2,4,27,0,0,0,0,0,6,10
2025-09-18 15:53:33,64.773,-73.143,0.0,1.93,4.2,4,156,0,0,0,0,0,6,10
2025-09-18 15:53:55,62.294,-68.3,0.0,-1.647,4.2,4,41,0,0,0,0,0,8,10
2025-09-18 15:55:04,62.408,-62.38,0.0,-1.496,21.5,57,42,533,5,5,4,73,7,10
2025-09-18 15:56:06,57.964,-67.936,0.0,-3.075,21.5,57,49,535,7,7,5,72,8,10
2025-09-18 15:57:10,55.495,-61.948,0.0,-1.827,21.5,57,99,534,6,6,4,74,9,10
2025-09-18 15:57:41,50.978,-62.359,0.0,-0.584,4.2,4,48,0,0,0,0,0,9,10
2025-09-18 15:58:48,51.632,-74.954,0.0,1.452,21.2,58,295,529,7,7,5,73,10,10
2025-09-18 15:59:11,56.22,-74.787,0.0,2.46,4.2,4,237,0,0,0,0,0,10,10
2025-09-18 15:59:36,53.66,-68.536,0.0,0.068,4.2,4,139,0,0,0,0,0,8,10
2025-09-18 16:00:44,45.478,-65.399,0.0,-1.62,21.3,58,32,523,7,6,5,71,11,10
2025-09-18 16:01:09,45.05,-72.23,0.0,1.58,4.2,4,32,0,0,0,0,0,12,10
2025-09-18 16:02:10,45.059,-75.119,0.0,1.352,21.2,58,62,525,7,7,5,70,12,10
2025-09-18 16:03:10,46.798,-80.721,0.0,3.065,21.2,58,92,528,7,7,5,73,13,10
2025-09-18 16:04:12,40.375,-80.359,0.0,-0.108,21.2,58,101,531,9,8,6,70,14,10
2025-09-18 16:04:41,34.148,-80.714,0.0,0.001,4.2,4,91,0,0,0,0,0,15,10
2025-09-18 16:05:44,28.222,-80.476,0.0,0.002,21.2,58,95,526,7,7,5,70,15,10
2025-09-18 16:06:16,28.777,-75.971,0.0,1.178,4.2,4,76,0,0,0,0,0,15,10
2025-09-18 16:07:17,35.32,-73.101,0.0,-3.045,21.2,59,42,523,8,7,4,68,16,10
2025-09-18 16:07:41,30.613,-69.932,0.0,-0.679,4.2,4,52,0,0,0,0,0,17,10
2025-09-18 16:08:44,27.353,-66.474,0.0,-1.1,21.2,59,34,524,8,8,5,71,17,10
2025-09-18 16:09:08,23.033,-65.277,0.0,-1.982,4.2,4,64,0,0,0,0,0,17,10
2025-09-18 16:10:12,22.663,-74.687,0.0,1.69,21.2,59,240,525,7,7,4,73,18,10
2025-09-18 16:10:35,17.68,-74.478,0.0,0.853,4.2,4,63,0,0,0,0,0,18,10
2025-09-18 16:11:38,17.01,-65.294,0.0,-0.971,21.3,59,115,525,7,7,5,72,19,10
2025-09-18 16:12:37,11.508,-66.898,0.0,-1.621,21.3,59,40,524,7,6,4,74,20,10
2025-09-18 16:13:34,11.864,-73.636,0.0,-1.652,21.4,59,161,524,7,7,4,74,21,10
2025-09-18 16:14:35,12.026,-82.416,0.0,2.505,21.4,59,114,529,7,7,5,74,22,10
2025-09-18 16:14:56,8.042,-80.245,0.0,-0.004,4.2,4,163,0,0,0,0,0,22,10
2025-09-18 16:15:57,3.47,-82.207,0.0,1.481,21.5,58,64,532,7,7,5,75,23,10
2025-09-18 16:16:23,2.376,-73.262,0.0,-1.741,4.2,4,137,0,0,0,0,0,24,10
2025-09-18 16:17:26,2.665,-67.932,0.0,-1.564,21.5,58,126,523,9,8,5,72,24,10
2025-09-18 16:18:24,-4.009,-72.996,0.0,-1.589,21.5,58,184,521,8,8,5,71,25,10
2025-09-18 16:18:50,-3.709,-81.325,0.0,2.838,4.2,4,60,0,0,0,0,0,23,10
2025-09-18 16:19:51,-12.436,-81.029,0.0,1.49,21.6,58,194,517,7,7,5,71,26,10
2025-09-19 09:35:19,83.358,-80.973,0.0,3.001,20.4,62,33,496,1,1,1,78,1,11
2025-09-19 09:36:07,78.051,-79.146,0.0,-2.24,20.4,62,47,497,1,1,1,72,2,11
2025-09-19 09:37:00,72.306,-82.685,0.0,1.913,20.5,62,64,495,1,1,1,74,3,11
2025-09-19 09:37:54,66.371,-79.03,0.0,-1.048,20.5,62,31,494,1,1,1,74,4,11
2025-09-19 09:38:47,60.708,-80.459,0.0,-0.085,20.5,62,71,493,1,1,1,75,5,11
2025-09-19 09:39:40,60.739,-76.708,0.0,-1.533,20.4,62,22,494,1,1,1,72,6,11
2025-09-19 09:39:58,61.084,-74.111,0.0,1.589,4.2,4,27,0,0,0,0,0,6,11
2025-09-19 09:40:19,64.76,-73.145,0.0,1.932,4.2,4,154,0,0,0,0,0,6,11
2025-09-19 09:40:43,62.29,-68.309,0.0,-1.649,4.2,4,41,0,0,0,0,0,8,11
2025-09-19 09:41:40,62.401,-62.372,0.0,-1.498,20.4,62,42,495,1,1,1,74,7,11
2025-09-19 09:42:29,57.952,-67.919,0.0,-3.072,20.4,62,51,494,1,1,1,73,8,11
2025-09-19 09:43:25,55.483,-61.948,0.0,-1.832,20.3,62,79,491,1,1,1,75,9,11
2025-09-19 09:43:56,50.982,-62.345,0.0,-0.583,4.2,4,49,0,0,0,0,0,9,11
2025-09-19 09:44:58,51.636,-74.964,0.0,1.451,20.2,62,295,491,1,1,1,76,10,11
2025-09-19 09:45:21,56.215,-74.781,0.0,2.458,4.2,4,234,0,0,0,0,0,10,11
2025-09-19 09:45:51,53.656,-68.533,0.0,0.072,4.2,4,139,0,0,0,0,0,8,11
2025-09-19 09:46:52,45.482,-65.39,0.0,-1.615,20.2,62,13,494,2,2,2,71,11,11
2025-09-19 09:47:51,45.051,-72.22,0.0,1.575,4.2,4,32,0,0,0,0,0,12,11
2025-09-19 09:49:06,45.044,-75.094,0.0,1.355,20.2,63,44,518,2,2,1,74,12,11
2025-09-19 09:50:10,46.799,-80.746,0.0,3.072,20.2,62,89,515,2,2,1,75,13,11
2025-09-19 09:51:16,40.357,-80.408,0.0,0.021,20.2,63,26,521,2,2,1,74,14,11
2025-09-19 09:51:41,34.093,-80.737,0.0,-0.846,4.2,4,27,0,0,0,0,0,15,11
2025-09-19 09:52:37,28.217,-80.457,0.0,0.011,20.2,63,44,529,2,2,1,72,15,11
2025-09-19 09:53:00,28.768,-75.963,0.0,1.187,4.2,4,22,0,0,0,0,0,15,11
2025-09-19 09:53:54,35.326,-73.083,0.0,-3.039,20.3,63,39,516,3,3,2,71,16,11
2025-09-19 09:54:18,30.605,-69.93,0.0,-0.68,4.2,4,20,0,0,0,0,0,17,11
2025-09-19 09:55:14,27.358,-66.48,0.0,-1.1,20.3,63,34,511,4,3,2,71,17,11
2025-09-19 09:55:39,23.019,-65.278,0.0,-1.989,4.2,4,63,0,0,0,0,0,17,11
2025-09-19 09:56:35,22.658,-74.692,0.0,1.684,20.3,63,241,510,4,4,3,74,18,11
2025-09-19 09:56:58,17.68,-74.475,0.0,0.854,4.2,4,82,0,0,0,0,0,18,11
2025-09-19 09:57:54,17.015,-65.285,0.0,-0.969,20.5,63,116,511,3,3,2,72,19,11
2025-09-19 09:58:44,11.509,-66.892,0.0,-1.616,20.5,63,40,511,4,3,2,72,20,11
2025-09-19 09:59:32,11.861,-73.649,0.0,-1.65,20.5,63,179,511,3,3,2,73,21,11
2025-09-19 10:00:26,12.018,-82.408,0.0,2.507,20.6,62,124,510,3,2,2,75,22,11
2025-09-19 10:00:47,8.04,-80.237,0.0,-0.005,4.2,4,153,0,0,0,0,0,22,11
2025-09-19 10:01:41,3.47,-82.203,0.0,1.482,20.6,62,64,505,2,2,2,74,23,11
2025-09-19 10:02:08,2.379,-73.27,0.0,-1.738,4.2,4,148,0,0,0,0,0,24,11
2025-09-19 10:03:03,2.666,-67.937,0.0,-1.556,20.6,62,126,500,2,2,1,72,24,11
2025-09-19 10:03:55,-4.019,-72.988,0.0,-1.59,20.7,62,183,498,3,3,2,71,25,11
2025-09-19 10:04:19,-3.72,-81.317,0.0,2.844,4.2,4,61,0,0,0,0,0,23,11
2025-09-19 10:05:12,-12.435,-81.013,0.0,1.489,20.7,63,194,493,3,2,2,73,26,11
2025-09-19 10:06:09,-11.763,-72.389,0.0,-1.629,20.7,62,127,491,3,2,2,72,27,11
2025-09-19 10:07:10,-10.875,-63.081,0.0,-1.658,20.7,62,184,492,3,2,2,70,28,11
2025-09-19 10:07:40,-2.745,-61.958,0.0,3.107,4.2,4,110,0,0,0,0,0,24,11
2025-09-19 10:08:35,5.431,-62.322,0.0,0.113,20.7,62,178,492,2,2,2,73,29,11
2025-09-19 10:09:32,13.004,-61.933,0.0,-3.123,20.7,62,86,493,2,2,2,75,30,11
2025-09-19 10:10:25,12.106,-54.73,0.0,-3.141,20.7,62,197,496,2,2,1,77,31,11
2025-09-19 10:10:49,5.602,-54.862,0.0,-0.047,4.2,4,140,0,0,0,0,0,32,11
2025-09-19 10:11:47,-0.078,-54.11,0.0,0.008,20.6,62,165,500,2,2,1,72,32,11
2025-09-19 10:12:14,-5.593,-54.565,0.0,0.01,4.2,4,163,0,0,0,0,0,32,11
2025-09-19 10:13:10,-11.734,-54.207,0.0,-0.004,20.6,62,124,496,2,2,2,74,33,11
2025-09-19 10:13:44,-7.741,-49.674,0.0,0.711,4.2,4,53,0,0,0,0,0,34,11
2025-09-19 10:14:36,-7.781,-44.528,0.0,-0.722,20.6,62,46,495,2,2,1,75,34,11
2025-09-19 10:15:03,-0.525,-47.019,0.0,1.692,4.2,4,58,0,0,0,0,0,35,11
2025-09-19 10:15:30,5.506,-49.541,0.0,2.74,4.2,4,64,0,0,0,0,0,35,11
2025-09-19 10:16:20,5.26,-44.112,0.0,-2.734,20.6,62,198,497,1,1,1,73,35,11
2025-09-19 10:16:44,-0.967,-40.148,0.0,-1.575,4.2,4,97,0,0,0,0,0,38,11
2025-09-19 10:17:10,-6.148,-39.723,0.0,0.048,4.2,4,21,0,0,0,0,0,34,11
2025-09-19 10:18:06,-11.546,-38.882,0.0,-0.07,20.6,61,42,500,2,2,1,72,36,11
2025-09-19 10:18:57,-4.888,-34.081,0.0,0.058,20.6,62,23,502,2,2,1,71,37,11
2025-09-19 10:19:27,3.789,-32.375,0.0,-2.612,4.2,4,51,0,0,0,0,0,41,11
2025-09-19 10:19:54,4.381,-40.477,0.0,2.44,4.2,4,32,0,0,0,0,0,38,11
2025-09-19 10:20:46,3.956,-38.148,0.0,2.455,20.6,62,6,502,2,2,1,74,38,11
2025-09-19 10:21:49,14.668,-40.726,0.0,3.012,20.6,62,6,501,2,2,1,76,39,11
2025-09-19 10:22:16,11.126,-33.817,0.0,-1.53,4.2,4,20,0,0,0,0,0,40,11
2025-09-19 10:23:05,11.813,-31.745,0.0,2.662,20.6,62,19,501,2,2,1,76,40,11
2025-09-19 10:23:57,3.245,-28.333,0.0,2.728,20.6,62,53,503,2,2,1,73,41,11
2025-09-19 10:24:18,2.749,-23.755,0.0,-2.427,4.2,4,21,0,0,0,0,0,41,11
2025-09-19 10:24:42,-0.8,-29.332,0.0,1.592,4.2,4,24,0,0,0,0,0,41,11
2025-09-19 10:25:09,-5.152,-23.197,0.0,-0.676,4.2,4,26,0,0,0,0,0,47,11
2025-09-19 10:25:57,-5.568,-28.141,0.0,0.441,20.6,62,39,503,2,2,1,72,42,11
2025-09-19 10:26:54,-11.661,-30.944,0.0,1.512,20.6,62,58,501,2,2,2,72,43,11
2025-09-19 10:27:53,-9.055,-20.618,0.0,3.1,20.6,62,193,500,3,3,2,72,44,11
2025-09-19 10:28:14,-11.87,-20.755,0.0,-1.572,4.2,4,166,0,0,0,0,0,44,11
2025-09-19 10:29:15,-12.033,-11.3,0.0,-1.624,20.6,62,47,498,2,2,1,71,45,11
2025-09-19 10:30:02,-7.892,-15.014,0.0,0.04,20.6,62,13,499,2,2,2,69,46,11
2025-09-19 10:30:54,-2.828,-19.859,0.0,0.673,20.5,62,19,499,2,2,2,69,47,11
2025-09-19 10:31:20,4.747,-15.295,0.0,3.09,4.2,4,23,0,0,0,0,0,47,11
2025-09-19 10:31:46,-1.689,-14.867,0.0,-0.118,4.2,4,8,0,0,0,0,0,47,11
2025-09-19 10:32:41,-2.422,-8.142,0.0,-0.714,20.5,62,20,499,2,2,2,70,48,11
2025-09-19 10:33:38,-5.931,-3.247,0.0,-0.132,20.6,62,130,498,2,2,2,70,48,11
2025-09-19 10:33:57,-2.063,-3.335,0.0,-1.582,4.2,4,101,0,0,0,0,0,48,11
2025-09-19 10:34:50,3.683,-4.478,0.0,1.6,20.5,62,218,498,2,2,1,72,49,11
2025-09-19 10:35:10,3.013,-0.976,0.0,-1.538,4.2,4,37,0,0,0,0,0,49,11
2025-09-19 10:36:10,3.384,6.438,0.0,-1.633,20.5,62,92,495,1,1,1,75,50,11
2025-09-19 10:37:06,3.579,11.57,0.0,-1.498,20.5,62,87,495,1,1,1,75,51,11
2025-09-19 11:23:24,83.336,-80.978,0.0,2.997,20.7,62,33,529,2,2,2,75,1,12
2025-09-19 11:24:12,78.042,-79.143,0.0,-2.238,20.7,62,47,529,3,2,2,72,2,12
2025-09-19 11:25:05,72.306,-82.681,0.0,1.915,20.8,62,63,528,2,2,2,73,3,12
2025-09-19 11:26:00,66.367,-79.027,0.0,-1.048,4.2,4,0,0,0,0,0,0,4,12
2025-09-19 11:26:54,60.718,-80.471,0.0,-0.09,20.8,62,71,522,2,2,2,73,5,12
2025-09-19 11:27:46,60.734,-76.721,0.0,-1.53,20.8,62,23,523,2,2,2,72,6,12
2025-09-19 11:28:04,61.087,-74.099,0.0,1.597,4.2,4,27,0,0,0,0,0,6,12
2025-09-19 11:28:24,64.755,-73.162,0.0,1.931,4.2,4,154,0,0,0,0,0,6,12
2025-09-19 11:28:46,62.297,-68.305,0.0,-1.654,4.2,4,41,0,0,0,0,0,8,12
2025-09-19 11:29:43,62.399,-62.376,0.0,-1.497,20.7,62,42,522,3,3,2,74,7,12
2025-09-19 11:30:33,57.948,-67.914,0.0,-3.072,20.7,62,53,520,3,3,2,72,8,12
2025-09-19 11:31:29,55.495,-61.939,0.0,-1.828,20.7,62,100,518,2,2,2,74,9,12
2025-09-19 11:31:59,50.981,-62.335,0.0,-0.582,4.2,4,51,0,0,0,0,0,9,12
2025-09-19 11:33:02,51.637,-74.961,0.0,1.457,20.6,63,275,516,2,2,2,75,10,12
2025-09-19 11:33:25,56.215,-74.783,0.0,2.454,4.2,4,236,0,0,0,0,0,10,12
2025-09-19 11:33:48,53.656,-68.533,0.0,0.078,4.2,4,139,0,0,0,0,0,8,12
2025-09-19 11:34:48,45.48,-65.391,0.0,-1.623,20.6,63,22,515,3,3,2,71,11,12
2025-09-19 11:47:26,83.353,-80.983,0.0,2.996,20.7,63,33,518,3,3,2,76,1,13
2025-09-19 11:48:14,78.044,-79.145,0.0,-2.24,20.7,63,47,520,3,3,2,74,2,13
2025-09-19 11:49:06,72.313,-82.684,0.0,1.916,20.7,63,63,519,3,3,2,73,3,13
2025-09-19 11:50:01,66.371,-79.034,0.0,-1.049,20.7,63,31,520,3,3,2,72,4,13
2025-09-19 11:50:55,60.727,-80.468,0.0,-0.087,20.7,63,71,519,3,3,3,74,5,13
2025-09-19 11:51:47,60.736,-76.721,0.0,-1.53,20.7,63,23,519,3,3,3,72,6,13
2025-09-19 11:52:05,61.086,-74.101,0.0,1.589,4.2,4,27,0,0,0,0,0,6,13
2025-09-19 11:52:26,64.76,-73.143,0.0,1.94,4.2,4,156,0,0,0,0,0,6,13
2025-09-19 11:52:49,62.299,-68.302,0.0,-1.654,4.2,4,41,0,0,0,0,0,8,13
2025-09-19 11:53:47,62.408,-62.377,0.0,-1.499,20.7,63,42,516,3,3,3,72,7,13
2025-09-19 11:54:37,57.952,-67.918,0.0,-3.073,20.7,63,53,516,4,4,3,72,8,13
2025-09-19 11:55:32,55.491,-61.95,0.0,-1.821,20.7,63,102,517,4,4,3,74,9,13
